        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.6111E+00  -0.1980E+03   0.4692E-01   0.9946E+00   0.1316E-03   0.9920E+00   0.1112E+02   0.8747E-04
  0.6121E+00  -0.1986E+03   0.4030E-01   0.9963E+00   0.1090E-03   0.9919E+00   0.8190E+01   0.5987E-04
  0.6131E+00  -0.1986E+03   0.4125E-01   0.9965E+00   0.1084E-03   0.9918E+00   0.8567E+01   0.5913E-04
  0.6141E+00  -0.1989E+03   0.3696E-01   0.9972E+00   0.9838E-04   0.9917E+00   0.6868E+01   0.4865E-04
  0.6151E+00  -0.1986E+03   0.4187E-01   0.9963E+00   0.1154E-03   0.9916E+00   0.8796E+01   0.6685E-04
  0.6161E+00  -0.1983E+03   0.5429E-01   0.9956E+00   0.1393E-03   0.9915E+00   0.1477E+02   0.9724E-04
  0.6171E+00  -0.1985E+03   0.3843E-01   0.9964E+00   0.9608E-04   0.9914E+00   0.7388E+01   0.4618E-04
  0.6181E+00  -0.1977E+03   0.5338E-01   0.9941E+00   0.1445E-03   0.9913E+00   0.1423E+02   0.1042E-03
  0.6191E+00  -0.1979E+03   0.5262E-01   0.9946E+00   0.1432E-03   0.9912E+00   0.1380E+02   0.1022E-03
  0.6201E+00  -0.1985E+03   0.4569E-01   0.9959E+00   0.1274E-03   0.9911E+00   0.1039E+02   0.8078E-04
  0.6211E+00  -0.1984E+03   0.4649E-01   0.9957E+00   0.1260E-03   0.9910E+00   0.1074E+02   0.7895E-04
  0.6221E+00  -0.1979E+03   0.4874E-01   0.9946E+00   0.1256E-03   0.9909E+00   0.1179E+02   0.7825E-04
  0.6231E+00  -0.1988E+03   0.3897E-01   0.9969E+00   0.1024E-03   0.9908E+00   0.7522E+01   0.5192E-04
  0.6241E+00  -0.1976E+03   0.4877E-01   0.9940E+00   0.1268E-03   0.9907E+00   0.1177E+02   0.7953E-04
  0.6251E+00  -0.1977E+03   0.5532E-01   0.9937E+00   0.1633E-03   0.9907E+00   0.1511E+02   0.1317E-03
  0.6261E+00  -0.1983E+03   0.5246E-01   0.9955E+00   0.1428E-03   0.9906E+00   0.1357E+02   0.1005E-03
  0.6271E+00  -0.1980E+03   0.5244E-01   0.9945E+00   0.1659E-03   0.9905E+00   0.1354E+02   0.1354E-03
  0.6281E+00  -0.1985E+03   0.3916E-01   0.9962E+00   0.1019E-03   0.9904E+00   0.7536E+01   0.5100E-04
  0.6291E+00  -0.1985E+03   0.4057E-01   0.9960E+00   0.1073E-03   0.9903E+00   0.8075E+01   0.5650E-04
  0.6301E+00  -0.1990E+03   0.3598E-01   0.9974E+00   0.9656E-04   0.9901E+00   0.6340E+01   0.4568E-04
  0.6311E+00  -0.1980E+03   0.4905E-01   0.9949E+00   0.1323E-03   0.9900E+00   0.1177E+02   0.8561E-04
  0.6321E+00  -0.1980E+03   0.4471E-01   0.9948E+00   0.1200E-03   0.9899E+00   0.9762E+01   0.7031E-04
  0.6331E+00  -0.1987E+03   0.4279E-01   0.9966E+00   0.1141E-03   0.9898E+00   0.8928E+01   0.6351E-04
  0.6341E+00  -0.1991E+03   0.3164E-01   0.9977E+00   0.8941E-04   0.9897E+00   0.4873E+01   0.3892E-04
  0.6351E+00  -0.1988E+03   0.3804E-01   0.9968E+00   0.9856E-04   0.9896E+00   0.7033E+01   0.4722E-04
  0.6361E+00  -0.1976E+03   0.4954E-01   0.9937E+00   0.1314E-03   0.9895E+00   0.1191E+02   0.8382E-04
  0.6371E+00  -0.1974E+03   0.5348E-01   0.9931E+00   0.1487E-03   0.9894E+00   0.1386E+02   0.1071E-03
  0.6381E+00  -0.1984E+03   0.4723E-01   0.9957E+00   0.1356E-03   0.9893E+00   0.1079E+02   0.8900E-04
  0.6391E+00  -0.1984E+03   0.4942E-01   0.9956E+00   0.1453E-03   0.9892E+00   0.1180E+02   0.1020E-03
  0.6401E+00  -0.1983E+03   0.4875E-01   0.9956E+00   0.1334E-03   0.9891E+00   0.1146E+02   0.8586E-04
  0.6411E+00  -0.1978E+03   0.5074E-01   0.9940E+00   0.1532E-03   0.9890E+00   0.1240E+02   0.1129E-03
  0.6421E+00  -0.1982E+03   0.4954E-01   0.9953E+00   0.1281E-03   0.9889E+00   0.1180E+02   0.7890E-04
  0.6431E+00  -0.1981E+03   0.5679E-01   0.9947E+00   0.1629E-03   0.9887E+00   0.1548E+02   0.1274E-03
  0.6441E+00  -0.1972E+03   0.5610E-01   0.9926E+00   0.1561E-03   0.9886E+00   0.1508E+02   0.1168E-03
  0.6451E+00  -0.1976E+03   0.5254E-01   0.9938E+00   0.1360E-03   0.9885E+00   0.1321E+02   0.8848E-04
  0.6461E+00  -0.1973E+03   0.5656E-01   0.9927E+00   0.1621E-03   0.9884E+00   0.1529E+02   0.1255E-03
  0.6471E+00  -0.1975E+03   0.5511E-01   0.9930E+00   0.1588E-03   0.9883E+00   0.1449E+02   0.1203E-03
  0.6481E+00  -0.1972E+03   0.7616E-01   0.9913E+00   0.2836E-03   0.9882E+00   0.2762E+02   0.3830E-03
  0.6491E+00  -0.1979E+03   0.5328E-01   0.9945E+00   0.1440E-03   0.9880E+00   0.1350E+02   0.9856E-04
  0.6502E+00  -0.1977E+03   0.5474E-01   0.9937E+00   0.1592E-03   0.9879E+00   0.1423E+02   0.1203E-03
  0.6512E+00  -0.1964E+03   0.6739E-01   0.9901E+00   0.2021E-03   0.9878E+00   0.2153E+02   0.1937E-03
  0.6522E+00  -0.1978E+03   0.4832E-01   0.9942E+00   0.1271E-03   0.9877E+00   0.1105E+02   0.7646E-04
  0.6532E+00  -0.1961E+03   0.6106E-01   0.9893E+00   0.1860E-03   0.9876E+00   0.1762E+02   0.1635E-03
  0.6542E+00  -0.1973E+03   0.6241E-01   0.9925E+00   0.1766E-03   0.9874E+00   0.1838E+02   0.1472E-03
  0.6552E+00  -0.1973E+03   0.6270E-01   0.9925E+00   0.1847E-03   0.9873E+00   0.1852E+02   0.1607E-03
  0.6562E+00  -0.1971E+03   0.6179E-01   0.9918E+00   0.1905E-03   0.9872E+00   0.1796E+02   0.1708E-03
  0.6572E+00  -0.1981E+03   0.4794E-01   0.9952E+00   0.1220E-03   0.9871E+00   0.1080E+02   0.6997E-04
  0.6582E+00  -0.1968E+03   0.6036E-01   0.9917E+00   0.1624E-03   0.9869E+00   0.1709E+02   0.1237E-03
  0.6592E+00  -0.1976E+03   0.5850E-01   0.9932E+00   0.1940E-03   0.9868E+00   0.1603E+02   0.1762E-03
  0.6602E+00  -0.1966E+03   0.7066E-01   0.9907E+00   0.2047E-03   0.9867E+00   0.2335E+02   0.1960E-03
  0.6612E+00  -0.1972E+03   0.5849E-01   0.9924E+00   0.1716E-03   0.9865E+00   0.1597E+02   0.1375E-03
  0.6622E+00  -0.1974E+03   0.6395E-01   0.9928E+00   0.1818E-03   0.9864E+00   0.1906E+02   0.1541E-03
  0.6632E+00  -0.1972E+03   0.5725E-01   0.9927E+00   0.1529E-03   0.9863E+00   0.1526E+02   0.1089E-03
  0.6642E+00  -0.1966E+03   0.7247E-01   0.9909E+00   0.2130E-03   0.9861E+00   0.2441E+02   0.2108E-03
  0.6652E+00  -0.1971E+03   0.5984E-01   0.9921E+00   0.1752E-03   0.9860E+00   0.1662E+02   0.1424E-03
  0.6662E+00  -0.1976E+03   0.5203E-01   0.9936E+00   0.1405E-03   0.9859E+00   0.1254E+02   0.9152E-04
  0.6672E+00  -0.1973E+03   0.5733E-01   0.9929E+00   0.1559E-03   0.9857E+00   0.1521E+02   0.1124E-03
  0.6682E+00  -0.1978E+03   0.5420E-01   0.9940E+00   0.1606E-03   0.9856E+00   0.1357E+02   0.1192E-03
  0.6692E+00  -0.1967E+03   0.6705E-01   0.9913E+00   0.1840E-03   0.9855E+00   0.2074E+02   0.1562E-03
  0.6702E+00  -0.1965E+03   0.6669E-01   0.9902E+00   0.1898E-03   0.9853E+00   0.2049E+02   0.1660E-03
  0.6712E+00  -0.1965E+03   0.6430E-01   0.9905E+00   0.1918E-03   0.9852E+00   0.1902E+02   0.1693E-03
  0.6722E+00  -0.1976E+03   0.5604E-01   0.9940E+00   0.1435E-03   0.9850E+00   0.1442E+02   0.9463E-04
  0.6732E+00  -0.1973E+03   0.5719E-01   0.9929E+00   0.1630E-03   0.9849E+00   0.1500E+02   0.1218E-03
  0.6742E+00  -0.1967E+03   0.6578E-01   0.9913E+00   0.1810E-03   0.9848E+00   0.1981E+02   0.1500E-03
  0.6752E+00  -0.1974E+03   0.5638E-01   0.9927E+00   0.1762E-03   0.9846E+00   0.1454E+02   0.1420E-03
  0.6762E+00  -0.1973E+03   0.5584E-01   0.9926E+00   0.1653E-03   0.9845E+00   0.1424E+02   0.1248E-03
  0.6772E+00  -0.1965E+03   0.7057E-01   0.9905E+00   0.1983E-03   0.9843E+00   0.2270E+02   0.1792E-03
  0.6782E+00  -0.1976E+03   0.5857E-01   0.9938E+00   0.1593E-03   0.9842E+00   0.1561E+02   0.1155E-03
  0.6792E+00  -0.1980E+03   0.5515E-01   0.9946E+00   0.1571E-03   0.9840E+00   0.1382E+02   0.1121E-03
  0.6802E+00  -0.1954E+03   0.7744E-01   0.9875E+00   0.2281E-03   0.9839E+00   0.2722E+02   0.2361E-03
  0.6812E+00  -0.1958E+03   0.8167E-01   0.9881E+00   0.2639E-03   0.9837E+00   0.3023E+02   0.3157E-03
  0.6822E+00  -0.1964E+03   0.7235E-01   0.9895E+00   0.2406E-03   0.9836E+00   0.2369E+02   0.2619E-03
  0.6832E+00  -0.1971E+03   0.5507E-01   0.9922E+00   0.1606E-03   0.9834E+00   0.1370E+02   0.1166E-03
  0.6842E+00  -0.1972E+03   0.5654E-01   0.9927E+00   0.1525E-03   0.9832E+00   0.1443E+02   0.1049E-03
  0.6852E+00  -0.1977E+03   0.5376E-01   0.9940E+00   0.1457E-03   0.9831E+00   0.1302E+02   0.9568E-04
  0.6862E+00  -0.1966E+03   0.6706E-01   0.9911E+00   0.1811E-03   0.9829E+00   0.2023E+02   0.1476E-03
  0.6872E+00  -0.1958E+03   0.7981E-01   0.9882E+00   0.2491E-03   0.9828E+00   0.2861E+02   0.2788E-03
  0.6882E+00  -0.1959E+03   0.7530E-01   0.9882E+00   0.2496E-03   0.9826E+00   0.2544E+02   0.2795E-03
  0.6892E+00  -0.1964E+03   0.6550E-01   0.9908E+00   0.1742E-03   0.9825E+00   0.1922E+02   0.1359E-03
  0.6902E+00  -0.1975E+03   0.6020E-01   0.9933E+00   0.1656E-03   0.9823E+00   0.1621E+02   0.1226E-03
  0.6912E+00  -0.1966E+03   0.7379E-01   0.9909E+00   0.2138E-03   0.9821E+00   0.2432E+02   0.2041E-03
  0.6922E+00  -0.1960E+03   0.6805E-01   0.9896E+00   0.1883E-03   0.9820E+00   0.2065E+02   0.1581E-03
  0.6932E+00  -0.1963E+03   0.6610E-01   0.9904E+00   0.1781E-03   0.9818E+00   0.1946E+02   0.1413E-03
  0.6942E+00  -0.1962E+03   0.6892E-01   0.9901E+00   0.1938E-03   0.9816E+00   0.2112E+02   0.1670E-03
  0.6952E+00  -0.1968E+03   0.6211E-01   0.9916E+00   0.1656E-03   0.9815E+00   0.1713E+02   0.1218E-03
  0.6962E+00  -0.1965E+03   0.6820E-01   0.9909E+00   0.1845E-03   0.9813E+00   0.2063E+02   0.1510E-03
  0.6972E+00  -0.1951E+03   0.8073E-01   0.9865E+00   0.2342E-03   0.9811E+00   0.2886E+02   0.2429E-03
  0.6982E+00  -0.1972E+03   0.6250E-01   0.9924E+00   0.1755E-03   0.9809E+00   0.1727E+02   0.1361E-03
  0.6992E+00  -0.1972E+03   0.6604E-01   0.9922E+00   0.1981E-03   0.9808E+00   0.1926E+02   0.1733E-03
  0.7002E+00  -0.1953E+03   0.8676E-01   0.9870E+00   0.2607E-03   0.9806E+00   0.3318E+02   0.2997E-03
  0.7012E+00  -0.1953E+03   0.7990E-01   0.9871E+00   0.2334E-03   0.9804E+00   0.2811E+02   0.2399E-03
  0.7022E+00  -0.1976E+03   0.5792E-01   0.9938E+00   0.1539E-03   0.9802E+00   0.1475E+02   0.1042E-03
  0.7032E+00  -0.1956E+03   0.8244E-01   0.9877E+00   0.2479E-03   0.9801E+00   0.2983E+02   0.2697E-03
  0.7042E+00  -0.1965E+03   0.7031E-01   0.9905E+00   0.2030E-03   0.9799E+00   0.2167E+02   0.1806E-03
  0.7052E+00  -0.1967E+03   0.7286E-01   0.9909E+00   0.2192E-03   0.9797E+00   0.2323E+02   0.2103E-03
  0.7062E+00  -0.1957E+03   0.7204E-01   0.9881E+00   0.2139E-03   0.9795E+00   0.2269E+02   0.2000E-03
  0.7072E+00  -0.1972E+03   0.6262E-01   0.9927E+00   0.1747E-03   0.9793E+00   0.1712E+02   0.1332E-03
  0.7082E+00  -0.1965E+03   0.6734E-01   0.9909E+00   0.1814E-03   0.9791E+00   0.1977E+02   0.1434E-03
  0.7092E+00  -0.1966E+03   0.6692E-01   0.9908E+00   0.1986E-03   0.9790E+00   0.1949E+02   0.1717E-03
  0.7102E+00  -0.1961E+03   0.6811E-01   0.9897E+00   0.1864E-03   0.9788E+00   0.2016E+02   0.1511E-03
  0.7112E+00  -0.1957E+03   0.7665E-01   0.9884E+00   0.2131E-03   0.9786E+00   0.2550E+02   0.1970E-03
  0.7122E+00  -0.1959E+03   0.7218E-01   0.9891E+00   0.2109E-03   0.9784E+00   0.2258E+02   0.1927E-03
  0.7132E+00  -0.1966E+03   0.6958E-01   0.9909E+00   0.1943E-03   0.9782E+00   0.2096E+02   0.1635E-03
  0.7142E+00  -0.1966E+03   0.6888E-01   0.9905E+00   0.2193E-03   0.9780E+00   0.2051E+02   0.2078E-03
  0.7152E+00  -0.1950E+03   0.7386E-01   0.9869E+00   0.2021E-03   0.9778E+00   0.2354E+02   0.1763E-03
  0.7162E+00  -0.1948E+03   0.9002E-01   0.9852E+00   0.2843E-03   0.9776E+00   0.3493E+02   0.3483E-03
  0.7172E+00  -0.1957E+03   0.7539E-01   0.9886E+00   0.2158E-03   0.9774E+00   0.2446E+02   0.2005E-03
  0.7182E+00  -0.1942E+03   0.8980E-01   0.9833E+00   0.2911E-03   0.9772E+00   0.3466E+02   0.3643E-03
  0.7192E+00  -0.1950E+03   0.8473E-01   0.9861E+00   0.2472E-03   0.9770E+00   0.3081E+02   0.2623E-03
  0.7202E+00  -0.1940E+03   0.9160E-01   0.9834E+00   0.2730E-03   0.9768E+00   0.3596E+02   0.3196E-03
  0.7212E+00  -0.1953E+03   0.7984E-01   0.9871E+00   0.2471E-03   0.9766E+00   0.2728E+02   0.2613E-03
  0.7222E+00  -0.1958E+03   0.7505E-01   0.9886E+00   0.2224E-03   0.9764E+00   0.2407E+02   0.2114E-03
  0.7232E+00  -0.1954E+03   0.7657E-01   0.9869E+00   0.2483E-03   0.9762E+00   0.2503E+02   0.2631E-03
  0.7242E+00  -0.1958E+03   0.8526E-01   0.9879E+00   0.2912E-03   0.9760E+00   0.3098E+02   0.3616E-03
  0.7252E+00  -0.1956E+03   0.6940E-01   0.9885E+00   0.1963E-03   0.9758E+00   0.2050E+02   0.1640E-03
  0.7262E+00  -0.1945E+03   0.9084E-01   0.9845E+00   0.2941E-03   0.9755E+00   0.3507E+02   0.3675E-03
  0.7272E+00  -0.1939E+03   0.9800E-01   0.9828E+00   0.2940E-03   0.9753E+00   0.4077E+02   0.3670E-03
  0.7282E+00  -0.1953E+03   0.7804E-01   0.9867E+00   0.2606E-03   0.9751E+00   0.2582E+02   0.2878E-03
  0.7292E+00  -0.1948E+03   0.1009E+00   0.9842E+00   0.3541E-03   0.9749E+00   0.4308E+02   0.5307E-03
  0.7302E+00  -0.1956E+03   0.7462E-01   0.9882E+00   0.2253E-03   0.9747E+00   0.2354E+02   0.2146E-03
  0.7312E+00  -0.1962E+03   0.6491E-01   0.9898E+00   0.1785E-03   0.9745E+00   0.1779E+02   0.1345E-03
  0.7322E+00  -0.1955E+03   0.7403E-01   0.9878E+00   0.2166E-03   0.9742E+00   0.2311E+02   0.1978E-03
  0.7332E+00  -0.1953E+03   0.7601E-01   0.9867E+00   0.2353E-03   0.9740E+00   0.2432E+02   0.2332E-03
  0.7342E+00  -0.1947E+03   0.9010E-01   0.9848E+00   0.3015E-03   0.9738E+00   0.3413E+02   0.3821E-03
  0.7352E+00  -0.1944E+03   0.8539E-01   0.9842E+00   0.2578E-03   0.9736E+00   0.3062E+02   0.2790E-03
  0.7362E+00  -0.1941E+03   0.9069E-01   0.9828E+00   0.2888E-03   0.9733E+00   0.3448E+02   0.3498E-03
  0.7372E+00  -0.1950E+03   0.8252E-01   0.9865E+00   0.2403E-03   0.9731E+00   0.2851E+02   0.2418E-03
  0.7382E+00  -0.1945E+03   0.8064E-01   0.9849E+00   0.2342E-03   0.9729E+00   0.2719E+02   0.2295E-03
  0.7392E+00  -0.1947E+03   0.8392E-01   0.9849E+00   0.2666E-03   0.9726E+00   0.2941E+02   0.2968E-03
  0.7402E+00  -0.1946E+03   0.9124E-01   0.9851E+00   0.2689E-03   0.9724E+00   0.3472E+02   0.3015E-03
  0.7412E+00  -0.1947E+03   0.8229E-01   0.9855E+00   0.2487E-03   0.9722E+00   0.2820E+02   0.2577E-03
  0.7422E+00  -0.1944E+03   0.9080E-01   0.9849E+00   0.2689E-03   0.9719E+00   0.3429E+02   0.3007E-03
  0.7432E+00  -0.1932E+03   0.9318E-01   0.9819E+00   0.2583E-03   0.9717E+00   0.3606E+02   0.2772E-03
  0.7442E+00  -0.1946E+03   0.8321E-01   0.9854E+00   0.2436E-03   0.9714E+00   0.2872E+02   0.2461E-03
  0.7452E+00  -0.1939E+03   0.9340E-01   0.9829E+00   0.2857E-03   0.9712E+00   0.3614E+02   0.3381E-03
  0.7462E+00  -0.1939E+03   0.1003E+00   0.9833E+00   0.2983E-03   0.9709E+00   0.4165E+02   0.3681E-03
  0.7472E+00  -0.1953E+03   0.8101E-01   0.9870E+00   0.2455E-03   0.9707E+00   0.2711E+02   0.2490E-03
  0.7482E+00  -0.1932E+03   0.9911E-01   0.9803E+00   0.3043E-03   0.9704E+00   0.4052E+02   0.3821E-03
  0.7492E+00  -0.1927E+03   0.9364E-01   0.9806E+00   0.2591E-03   0.9702E+00   0.3613E+02   0.2766E-03
  0.7503E+00  -0.1951E+03   0.7899E-01   0.9869E+00   0.2224E-03   0.9699E+00   0.2567E+02   0.2036E-03
  0.7513E+00  -0.1957E+03   0.8376E-01   0.9880E+00   0.2482E-03   0.9697E+00   0.2883E+02   0.2532E-03
  0.7523E+00  -0.1942E+03   0.8554E-01   0.9839E+00   0.2495E-03   0.9694E+00   0.3003E+02   0.2555E-03
  0.7533E+00  -0.1959E+03   0.7638E-01   0.9887E+00   0.2303E-03   0.9692E+00   0.2391E+02   0.2173E-03
  0.7543E+00  -0.1940E+03   0.9666E-01   0.9828E+00   0.3154E-03   0.9689E+00   0.3824E+02   0.4073E-03
  0.7553E+00  -0.1954E+03   0.8333E-01   0.9873E+00   0.2564E-03   0.9686E+00   0.2838E+02   0.2687E-03
  0.7563E+00  -0.1947E+03   0.9035E-01   0.9848E+00   0.2871E-03   0.9684E+00   0.3332E+02   0.3365E-03
  0.7573E+00  -0.1936E+03   0.9411E-01   0.9823E+00   0.2737E-03   0.9681E+00   0.3611E+02   0.3053E-03
  0.7583E+00  -0.1938E+03   0.9126E-01   0.9834E+00   0.2686E-03   0.9678E+00   0.3391E+02   0.2936E-03
  0.7593E+00  -0.1929E+03   0.1013E+00   0.9796E+00   0.3159E-03   0.9676E+00   0.4171E+02   0.4056E-03
  0.7603E+00  -0.1935E+03   0.1012E+00   0.9807E+00   0.3520E-03   0.9673E+00   0.4161E+02   0.5032E-03
  0.7613E+00  -0.1926E+03   0.1025E+00   0.9794E+00   0.3230E-03   0.9670E+00   0.4259E+02   0.4232E-03
  0.7623E+00  -0.1927E+03   0.8959E-01   0.9794E+00   0.2799E-03   0.9667E+00   0.3250E+02   0.3172E-03
  0.7633E+00  -0.1932E+03   0.9860E-01   0.9806E+00   0.3016E-03   0.9665E+00   0.3932E+02   0.3678E-03
  0.7643E+00  -0.1934E+03   0.9759E-01   0.9815E+00   0.3027E-03   0.9662E+00   0.3846E+02   0.3700E-03
  0.7653E+00  -0.1933E+03   0.9119E-01   0.9808E+00   0.2970E-03   0.9659E+00   0.3354E+02   0.3559E-03
  0.7663E+00  -0.1920E+03   0.1143E+00   0.9769E+00   0.3627E-03   0.9656E+00   0.5262E+02   0.5301E-03
  0.7673E+00  -0.1932E+03   0.9363E-01   0.9810E+00   0.2846E-03   0.9653E+00   0.3527E+02   0.3259E-03
  0.7683E+00  -0.1929E+03   0.9870E-01   0.9797E+00   0.3069E-03   0.9650E+00   0.3914E+02   0.3784E-03
  0.7693E+00  -0.1951E+03   0.8214E-01   0.9862E+00   0.2503E-03   0.9647E+00   0.2707E+02   0.2515E-03
  0.7703E+00  -0.1940E+03   0.8728E-01   0.9839E+00   0.2458E-03   0.9644E+00   0.3053E+02   0.2421E-03
  0.7713E+00  -0.1937E+03   0.8557E-01   0.9824E+00   0.2637E-03   0.9641E+00   0.2930E+02   0.2783E-03
  0.7723E+00  -0.1916E+03   0.9438E-01   0.9762E+00   0.3082E-03   0.9639E+00   0.3560E+02   0.3798E-03
  0.7733E+00  -0.1943E+03   0.1026E+00   0.9843E+00   0.3147E-03   0.9636E+00   0.4199E+02   0.3952E-03
  0.7743E+00  -0.1918E+03   0.1036E+00   0.9765E+00   0.3423E-03   0.9632E+00   0.4282E+02   0.4671E-03
  0.7753E+00  -0.1932E+03   0.9871E-01   0.9795E+00   0.3633E-03   0.9629E+00   0.3880E+02   0.5255E-03
  0.7763E+00  -0.1940E+03   0.8437E-01   0.9834E+00   0.2576E-03   0.9626E+00   0.2830E+02   0.2640E-03
  0.7773E+00  -0.1928E+03   0.9607E-01   0.9797E+00   0.2885E-03   0.9623E+00   0.3665E+02   0.3305E-03
  0.7783E+00  -0.1939E+03   0.8510E-01   0.9834E+00   0.2527E-03   0.9620E+00   0.2873E+02   0.2532E-03
  0.7793E+00  -0.1935E+03   0.9046E-01   0.9824E+00   0.2540E-03   0.9617E+00   0.3242E+02   0.2555E-03
  0.7803E+00  -0.1943E+03   0.8606E-01   0.9842E+00   0.2617E-03   0.9614E+00   0.2930E+02   0.2709E-03
  0.7813E+00  -0.1939E+03   0.8590E-01   0.9834E+00   0.2532E-03   0.9611E+00   0.2916E+02   0.2533E-03
  0.7823E+00  -0.1926E+03   0.1028E+00   0.9790E+00   0.3302E-03   0.9607E+00   0.4174E+02   0.4303E-03
  0.7833E+00  -0.1911E+03   0.1284E+00   0.9737E+00   0.4572E-03   0.9604E+00   0.6493E+02   0.8239E-03
  0.7843E+00  -0.1940E+03   0.9923E-01   0.9823E+00   0.3215E-03   0.9601E+00   0.3875E+02   0.4069E-03
  0.7853E+00  -0.1922E+03   0.1015E+00   0.9781E+00   0.3549E-03   0.9598E+00   0.4048E+02   0.4952E-03
  0.7863E+00  -0.1915E+03   0.9864E-01   0.9752E+00   0.3127E-03   0.9594E+00   0.3820E+02   0.3839E-03
  0.7873E+00  -0.1934E+03   0.9378E-01   0.9818E+00   0.2830E-03   0.9591E+00   0.3448E+02   0.3141E-03
  0.7883E+00  -0.1935E+03   0.1032E+00   0.9807E+00   0.3740E-03   0.9588E+00   0.4174E+02   0.5479E-03
  0.7893E+00  -0.1880E+03   0.9581E-01   0.9642E+00   0.3018E-03   0.9584E+00   0.3590E+02   0.3563E-03
  0.7903E+00  -0.1857E+03   0.8421E-01   0.9571E+00   0.2689E-03   0.9581E+00   0.2770E+02   0.2824E-03
  0.7913E+00  -0.1857E+03   0.8420E-01   0.9571E+00   0.2689E-03   0.9577E+00   0.2766E+02   0.2821E-03
  0.7923E+00  -0.1857E+03   0.8421E-01   0.9571E+00   0.2689E-03   0.9574E+00   0.2763E+02   0.2817E-03
  0.7933E+00  -0.1857E+03   0.8423E-01   0.9571E+00   0.2690E-03   0.9570E+00   0.2761E+02   0.2815E-03
  0.7943E+00  -0.1857E+03   0.8422E-01   0.9571E+00   0.2689E-03   0.9567E+00   0.2756E+02   0.2811E-03
  0.7953E+00  -0.1857E+03   0.8421E-01   0.9571E+00   0.2689E-03   0.9563E+00   0.2752E+02   0.2806E-03
  0.7963E+00  -0.1894E+03   0.1058E+00   0.9686E+00   0.3566E-03   0.9560E+00   0.4342E+02   0.4930E-03
  0.7973E+00  -0.1943E+03   0.9797E-01   0.9841E+00   0.3010E-03   0.9556E+00   0.3716E+02   0.3508E-03
  0.7983E+00  -0.1921E+03   0.9762E-01   0.9782E+00   0.2829E-03   0.9552E+00   0.3685E+02   0.3095E-03
  0.7993E+00  -0.1932E+03   0.1004E+00   0.9807E+00   0.3215E-03   0.9549E+00   0.3890E+02   0.3991E-03
  0.8003E+00  -0.1920E+03   0.1134E+00   0.9767E+00   0.3682E-03   0.9545E+00   0.4960E+02   0.5228E-03
  0.8013E+00  -0.1920E+03   0.1185E+00   0.9764E+00   0.4018E-03   0.9541E+00   0.5412E+02   0.6221E-03
  0.8023E+00  -0.1901E+03   0.1220E+00   0.9711E+00   0.4137E-03   0.9538E+00   0.5729E+02   0.6586E-03
  0.8033E+00  -0.1906E+03   0.1101E+00   0.9722E+00   0.3693E-03   0.9534E+00   0.4655E+02   0.5241E-03
  0.8043E+00  -0.1933E+03   0.1159E+00   0.9806E+00   0.3991E-03   0.9530E+00   0.5157E+02   0.6112E-03
  0.8053E+00  -0.1931E+03   0.1062E+00   0.9808E+00   0.3233E-03   0.9526E+00   0.4323E+02   0.4006E-03
  0.8063E+00  -0.1920E+03   0.1073E+00   0.9768E+00   0.3485E-03   0.9522E+00   0.4411E+02   0.4651E-03
  0.8073E+00  -0.1905E+03   0.1157E+00   0.9721E+00   0.3821E-03   0.9518E+00   0.5116E+02   0.5583E-03
  0.8083E+00  -0.1926E+03   0.1075E+00   0.9785E+00   0.3553E-03   0.9514E+00   0.4414E+02   0.4822E-03
  0.8093E+00  -0.1927E+03   0.1079E+00   0.9788E+00   0.3509E-03   0.9511E+00   0.4441E+02   0.4695E-03
  0.8103E+00  -0.1922E+03   0.1058E+00   0.9778E+00   0.3410E-03   0.9507E+00   0.4264E+02   0.4430E-03
  0.8113E+00  -0.1908E+03   0.1232E+00   0.9735E+00   0.4190E-03   0.9503E+00   0.5772E+02   0.6679E-03
  0.8123E+00  -0.1883E+03   0.1235E+00   0.9658E+00   0.4312E-03   0.9498E+00   0.5796E+02   0.7065E-03
  0.8133E+00  -0.1918E+03   0.1090E+00   0.9773E+00   0.3444E-03   0.9494E+00   0.4512E+02   0.4503E-03
  0.8143E+00  -0.1929E+03   0.1020E+00   0.9796E+00   0.3287E-03   0.9490E+00   0.3947E+02   0.4095E-03
  0.8153E+00  -0.1885E+03   0.1247E+00   0.9656E+00   0.4296E-03   0.9486E+00   0.5887E+02   0.6987E-03
  0.8163E+00  -0.1890E+03   0.1336E+00   0.9674E+00   0.4387E-03   0.9482E+00   0.6753E+02   0.7277E-03
  0.8173E+00  -0.1900E+03   0.1181E+00   0.9709E+00   0.3955E-03   0.9478E+00   0.5264E+02   0.5908E-03
  0.8183E+00  -0.1901E+03   0.1162E+00   0.9712E+00   0.4044E-03   0.9473E+00   0.5096E+02   0.6169E-03
  0.8193E+00  -0.1921E+03   0.1132E+00   0.9768E+00   0.3875E-03   0.9469E+00   0.4832E+02   0.5659E-03
  0.8203E+00  -0.1910E+03   0.1098E+00   0.9733E+00   0.3662E-03   0.9465E+00   0.4540E+02   0.5047E-03
  0.8213E+00  -0.1905E+03   0.1245E+00   0.9732E+00   0.3805E-03   0.9460E+00   0.5827E+02   0.5442E-03
