        time     pot_ergy     kin_ergy         v_mc        press
  0.1700E+01   0.9089E+07   0.1892E+34   0.1020E+07   0.2583E+36
  0.1705E+01   0.3282E+07   0.1892E+34   0.3907E+07   0.2583E+36
  0.1710E+01   0.2393E+10   0.1892E+34   0.9826E+07   0.2583E+36
  0.1715E+01   0.3219E+04   0.1892E+34   0.3324E+11   0.2583E+36
  0.1720E+01   0.1960E+05   0.1892E+34   0.3325E+11   0.2583E+36
  0.1725E+01   0.4139E+06   0.1892E+34   0.1512E+05   0.2583E+36
  0.1730E+01   0.8627E+04   0.1892E+34   0.3032E+06   0.2583E+36
  0.1735E+01   0.1860E+05   0.1892E+34   0.2946E+06   0.2583E+36
  0.1740E+01   0.5005E+04   0.1892E+34   0.1976E+05   0.2583E+36
  0.1745E+01   0.3861E+12   0.1892E+34   0.2418E+05   0.2583E+36
  0.1750E+01   0.1112E+07   0.1892E+34   0.1045E+14   0.2583E+36
  0.1755E+01   0.1137E+06   0.1892E+34   0.1045E+14   0.2583E+36
  0.1760E+01   0.5544E+04   0.1892E+34   0.2253E+07   0.2583E+36
  0.1765E+01   0.4447E+08   0.1892E+34   0.1651E+06   0.2583E+36
  0.1770E+01   0.3795E+07   0.1892E+34   0.2440E+09   0.2583E+36
  0.1775E+01   0.3055E+04   0.1892E+34   0.2504E+09   0.2583E+36
  0.1780E+01   0.1391E+07   0.1892E+34   0.8730E+07   0.2583E+36
  0.1785E+01   0.8179E+06   0.1892E+34   0.2759E+07   0.2583E+36
  0.1790E+01   0.6551E+04   0.1892E+34   0.1659E+07   0.2583E+36
  0.1795E+01   0.1203E+05   0.1892E+34   0.1111E+07   0.2583E+36
  0.1800E+01   0.3861E+12   0.1892E+34   0.1109E+05   0.2583E+36
  0.1805E+01   0.1470E+05   0.1892E+34   0.7737E+13   0.2583E+36
  0.1810E+01   0.1492E+05   0.1892E+34   0.7737E+13   0.2583E+36
  0.1815E+01   0.2100E+09   0.1892E+34   0.4346E+04   0.2583E+36
  0.1820E+01   0.1266E+04   0.1892E+34   0.6140E+09   0.2583E+36
  0.1825E+01   0.1219E+07   0.1892E+34   0.6140E+09   0.2583E+36
  0.1830E+01   0.7351E+04   0.1892E+34   0.2968E+07   0.2583E+36
  0.1835E+01   0.1009E+04   0.1892E+34   0.2975E+07   0.2583E+36
  0.1840E+01   0.2484E+07   0.1892E+34   0.7672E+04   0.2583E+36
  0.1845E+01   0.3282E+08   0.1892E+34   0.3963E+07   0.2583E+36
  0.1850E+01   0.2555E+03   0.1892E+34   0.1345E+09   0.2583E+36
  0.1855E+01   0.4886E+05   0.1892E+34   0.1330E+09   0.2583E+36
  0.1860E+01   0.1105E+05   0.1892E+34   0.2950E+05   0.2583E+36
  0.1865E+01   0.6670E+05   0.1892E+34   0.3826E+05   0.2583E+36
  0.1870E+01   0.1166E+08   0.1892E+34   0.8380E+05   0.2583E+36
  0.1875E+01   0.1887E+06   0.1892E+34   0.7216E+08   0.2583E+36
  0.1880E+01   0.2800E+04   0.1892E+34   0.7227E+08   0.2583E+36
  0.1885E+01   0.1280E+06   0.1892E+34   0.2746E+06   0.2583E+36
  0.1890E+01   0.3806E+07   0.1892E+34   0.1697E+06   0.2583E+36
  0.1895E+01   0.9779E+07   0.1892E+34   0.1307E+08   0.2583E+36
  0.1900E+01   0.6909E+04   0.1892E+34   0.7456E+07   0.2583E+36
  0.1905E+01   0.3162E+05   0.1892E+34   0.1986E+08   0.2583E+36
  0.1910E+01   0.3697E+05   0.1892E+34   0.3187E+05   0.2583E+36
  0.1915E+01   0.1241E+05   0.1892E+34   0.1919E+05   0.2583E+36
  0.1920E+01   0.1853E+06   0.1892E+34   0.4027E+05   0.2583E+36
  0.1925E+01   0.2170E+07   0.1892E+34   0.1673E+06   0.2583E+36
  0.1930E+01   0.1304E+07   0.1892E+34   0.5591E+07   0.2583E+36
  0.1935E+01   0.4604E+05   0.1892E+34   0.5439E+07   0.2583E+36
  0.1940E+01   0.3393E+11   0.1892E+34   0.5982E+07   0.2583E+36
  0.1945E+01   0.8278E+07   0.1892E+34   0.5222E+12   0.2583E+36
  0.1950E+01   0.1047E+07   0.1892E+34   0.5221E+12   0.2583E+36
  0.1955E+01   0.5563E+04   0.1892E+34   0.3555E+08   0.2583E+36
  0.1960E+01   0.8133E+06   0.1892E+34   0.2767E+07   0.2583E+36
  0.1965E+01   0.2191E+06   0.1892E+34   0.1748E+07   0.2583E+36
  0.1970E+01   0.3247E+08   0.1892E+34   0.1540E+07   0.2583E+36
  0.1975E+01   0.1263E+07   0.1892E+34   0.1426E+09   0.2583E+36
  0.1980E+01   0.1969E+05   0.1892E+34   0.1423E+09   0.2583E+36
  0.1985E+01   0.1530E+06   0.1892E+34   0.4452E+07   0.2583E+36
  0.1990E+01   0.2514E+05   0.1892E+34   0.1649E+06   0.2583E+36
  0.1995E+01   0.9320E+04   0.1892E+34   0.1385E+06   0.2583E+36
  0.2000E+01   0.8557E+05   0.1892E+34   0.1954E+05   0.2583E+36
  0.2005E+01   0.2931E+04   0.1892E+34   0.8652E+05   0.2583E+36
  0.2010E+01   0.3629E+11   0.1892E+34   0.8034E+05   0.2583E+36
  0.2015E+01   0.4206E+06   0.1892E+34   0.7823E+12   0.2583E+36
  0.2020E+01   0.2545E+07   0.1892E+34   0.7823E+12   0.2583E+36
  0.2025E+01   0.1777E+08   0.1892E+34   0.6730E+07   0.2583E+36
  0.2030E+01   0.2337E+06   0.1892E+34   0.5967E+08   0.2583E+36
  0.2035E+01   0.2100E+09   0.1892E+34   0.5739E+08   0.2583E+36
  0.2040E+01   0.1195E+04   0.1892E+34   0.1546E+10   0.2583E+36
  0.2045E+01   0.5688E+04   0.1892E+34   0.1546E+10   0.2583E+36
  0.2050E+01   0.7125E+05   0.1892E+34   0.2057E+04   0.2583E+36
  0.2055E+01   0.1582E+05   0.1892E+34   0.2658E+05   0.2583E+36
  0.2060E+01   0.3283E+06   0.1892E+34   0.2707E+05   0.2583E+36
  0.2065E+01   0.4411E+04   0.1892E+34   0.5420E+06   0.2583E+36
  0.2070E+01   0.1542E+04   0.1892E+34   0.5569E+06   0.2583E+36
  0.2075E+01   0.2947E+06   0.1892E+34   0.5598E+04   0.2583E+36
  0.2080E+01   0.4410E+03   0.1892E+34   0.2223E+06   0.2583E+36
  0.2085E+01   0.1350E+05   0.1892E+34   0.2224E+06   0.2583E+36
  0.2090E+01   0.2563E+07   0.1892E+34   0.9580E+04   0.2583E+36
  0.2095E+01   0.1093E+06   0.1892E+34   0.5353E+07   0.2583E+36
  0.2100E+01   0.1399E+08   0.1892E+34   0.5381E+07   0.2583E+36
  0.2105E+01   0.4413E+06   0.1892E+34   0.5695E+08   0.2583E+36
  0.2110E+01   0.1312E+07   0.1892E+34   0.5663E+08   0.2583E+36
  0.2115E+01   0.7835E+03   0.1892E+34   0.4024E+07   0.2583E+36
  0.2120E+01   0.3147E+05   0.1892E+34   0.3522E+07   0.2583E+36
  0.2125E+01   0.1154E+07   0.1892E+34   0.3901E+05   0.2583E+36
  0.2130E+01   0.5188E+05   0.1892E+34   0.3196E+07   0.2583E+36
  0.2135E+01   0.1932E+06   0.1892E+34   0.3245E+07   0.2583E+36
  0.2140E+01   0.1399E+08   0.1892E+34   0.1535E+06   0.2583E+36
  0.2145E+01   0.1489E+08   0.1892E+34   0.7930E+08   0.2583E+36
  0.2150E+01   0.2112E+09   0.1892E+34   0.1744E+09   0.2583E+36
  0.2155E+01   0.4999E+04   0.1892E+34   0.2514E+10   0.2583E+36
  0.2160E+01   0.7791E+09   0.1892E+34   0.2456E+10   0.2583E+36
  0.2165E+01   0.5382E+04   0.1892E+34   0.6845E+10   0.2583E+36
  0.2170E+01   0.3800E+07   0.1892E+34   0.6845E+10   0.2583E+36
  0.2175E+01   0.6007E+05   0.1892E+34   0.1491E+08   0.2583E+36
  0.2180E+01   0.1306E+07   0.1892E+34   0.1492E+08   0.2583E+36
  0.2185E+01   0.4620E+07   0.1892E+34   0.2699E+07   0.2583E+36
  0.2190E+01   0.1974E+06   0.1892E+34   0.8588E+07   0.2583E+36
  0.2195E+01   0.1185E+04   0.1892E+34   0.9691E+07   0.2583E+36
  0.2200E+01   0.5769E+03   0.1892E+34   0.2113E+06   0.2583E+36
  0.2205E+01   0.8656E+04   0.1892E+34   0.3169E+03   0.2583E+36
  0.2210E+01   0.8910E+05   0.1892E+34   0.1236E+05   0.2583E+36
  0.2215E+01   0.2359E+05   0.1892E+34   0.2430E+06   0.2583E+36
  0.2220E+01   0.4438E+04   0.1892E+34   0.2313E+06   0.2583E+36
  0.2225E+01   0.1188E+05   0.1892E+34   0.2845E+05   0.2583E+36
  0.2230E+01   0.8463E+03   0.1892E+34   0.1162E+05   0.2583E+36
  0.2235E+01   0.4338E+03   0.1892E+34   0.1103E+05   0.2583E+36
  0.2240E+01   0.4324E+05   0.1892E+34   0.3218E+03   0.2583E+36
  0.2245E+01   0.3802E+07   0.1892E+34   0.6881E+05   0.2583E+36
  0.2250E+01   0.1528E+09   0.1892E+34   0.6493E+07   0.2583E+36
  0.2255E+01   0.6753E+04   0.1892E+34   0.4312E+09   0.2583E+36
  0.2260E+01   0.6816E+03   0.1892E+34   0.4270E+09   0.2583E+36
  0.2265E+01   0.1297E+05   0.1892E+34   0.6371E+04   0.2583E+36
  0.2270E+01   0.8277E+07   0.1892E+34   0.1690E+05   0.2583E+36
  0.2275E+01   0.2408E+04   0.1892E+34   0.2090E+08   0.2583E+36
  0.2280E+01   0.1536E+05   0.1892E+34   0.2089E+08   0.2583E+36
  0.2285E+01   0.3798E+07   0.1892E+34   0.7915E+04   0.2583E+36
  0.2290E+01   0.2393E+10   0.1892E+34   0.1357E+08   0.2583E+36
  0.2295E+01   0.2684E+09   0.1892E+34   0.1272E+11   0.2583E+36
  0.2300E+01   0.1169E+07   0.1892E+34   0.1238E+11   0.2583E+36
  0.2305E+01   0.3029E+08   0.1892E+34   0.1158E+10   0.2583E+36
  0.2310E+01   0.6910E+08   0.1892E+34   0.8710E+08   0.2583E+36
  0.2315E+01   0.2101E+09   0.1892E+34   0.6892E+09   0.2583E+36
  0.2320E+01   0.2491E+05   0.1892E+34   0.8954E+09   0.2583E+36
  0.2325E+01   0.3448E+05   0.1892E+34   0.1036E+10   0.2583E+36
  0.2330E+01   0.5308E+06   0.1892E+34   0.2549E+05   0.2583E+36
  0.2335E+01   0.7476E+09   0.1892E+34   0.1424E+07   0.2583E+36
  0.2340E+01   0.4575E+03   0.1892E+34   0.9015E+10   0.2583E+36
  0.2345E+01   0.2525E+06   0.1892E+34   0.9014E+10   0.2583E+36
  0.2350E+01   0.1507E+07   0.1892E+34   0.6494E+06   0.2583E+36
  0.2355E+01   0.9455E+08   0.1892E+34   0.1806E+07   0.2583E+36
  0.2360E+01   0.8781E+05   0.1892E+34   0.2368E+09   0.2583E+36
  0.2365E+01   0.5264E+03   0.1892E+34   0.2362E+09   0.2583E+36
  0.2370E+01   0.2108E+09   0.1892E+34   0.1194E+06   0.2583E+36
  0.2375E+01   0.1853E+06   0.1892E+34   0.6162E+09   0.2583E+36
  0.2380E+01   0.2572E+07   0.1892E+34   0.6159E+09   0.2583E+36
  0.2385E+01   0.5528E+05   0.1892E+34   0.1044E+08   0.2583E+36
  0.2390E+01   0.3870E+05   0.1892E+34   0.1003E+08   0.2583E+36
  0.2395E+01   0.1041E+06   0.1892E+34   0.6754E+05   0.2583E+36
  0.2400E+01   0.1589E+09   0.1892E+34   0.8142E+05   0.2583E+36
  0.2405E+01   0.5832E+08   0.1892E+34   0.1604E+10   0.2583E+36
  0.2410E+01   0.5615E+05   0.1892E+34   0.1603E+10   0.2583E+36
  0.2415E+01   0.1170E+08   0.1892E+34   0.3063E+09   0.2583E+36
  0.2420E+01   0.3802E+07   0.1892E+34   0.4269E+08   0.2583E+36
  0.2425E+01   0.1483E+04   0.1892E+34   0.4892E+08   0.2583E+36
  0.2430E+01   0.3013E+07   0.1892E+34   0.1600E+08   0.2583E+36
  0.2435E+01   0.6287E+05   0.1892E+34   0.1465E+08   0.2583E+36
  0.2440E+01   0.1506E+04   0.1892E+34   0.1467E+08   0.2583E+36
  0.2445E+01   0.2344E+05   0.1892E+34   0.4152E+05   0.2583E+36
  0.2450E+01   0.6384E+06   0.1892E+34   0.1531E+05   0.2583E+36
  0.2455E+01   0.6927E+05   0.1892E+34   0.1845E+07   0.2583E+36
  0.2460E+01   0.2793E+04   0.1892E+34   0.1864E+07   0.2583E+36
  0.2465E+01   0.5375E+05   0.1892E+34   0.9537E+05   0.2583E+36
  0.2470E+01   0.1748E+06   0.1892E+34   0.1375E+06   0.2583E+36
  0.2475E+01   0.2577E+06   0.1892E+34   0.2663E+06   0.2583E+36
  0.2480E+01   0.2274E+03   0.1892E+34   0.3052E+06   0.2583E+36
  0.2485E+01   0.6209E+03   0.1892E+34   0.1543E+06   0.2583E+36
  0.2490E+01   0.2622E+07   0.1892E+34   0.1421E+03   0.2583E+36
  0.2495E+01   0.1557E+04   0.1892E+34   0.6726E+07   0.2583E+36
  0.2500E+01   0.2188E+06   0.1892E+34   0.6725E+07   0.2583E+36
  0.2505E+01   0.2250E+06   0.1892E+34   0.1789E+06   0.2583E+36
  0.2510E+01   0.2278E+05   0.1892E+34   0.3477E+06   0.2583E+36
  0.2515E+01   0.3390E+11   0.1892E+34   0.2419E+06   0.2583E+36
  0.2520E+01   0.6176E+07   0.1892E+34   0.2719E+12   0.2583E+36
  0.2525E+01   0.3850E+07   0.1892E+34   0.2719E+12   0.2583E+36
  0.2530E+01   0.9427E+08   0.1892E+34   0.2909E+08   0.2583E+36
  0.2535E+01   0.9651E+04   0.1892E+34   0.6410E+09   0.2583E+36
  0.2540E+01   0.4053E+04   0.1892E+34   0.6516E+09   0.2583E+36
  0.2545E+01   0.3462E+05   0.1892E+34   0.3982E+04   0.2583E+36
  0.2550E+01   0.1215E+08   0.1892E+34   0.5481E+05   0.2583E+36
  0.2555E+01   0.1463E+08   0.1892E+34   0.2343E+08   0.2583E+36
  0.2560E+01   0.5443E+05   0.1892E+34   0.2010E+08   0.2583E+36
  0.2565E+01   0.7672E+04   0.1892E+34   0.1517E+08   0.2583E+36
  0.2570E+01   0.4055E+05   0.1892E+34   0.7614E+05   0.2583E+36
  0.2575E+01   0.2971E+07   0.1892E+34   0.9073E+05   0.2583E+36
  0.2580E+01   0.3065E+08   0.1892E+34   0.5747E+07   0.2583E+36
  0.2585E+01   0.2319E+06   0.1892E+34   0.1798E+09   0.2583E+36
  0.2590E+01   0.1753E+06   0.1892E+34   0.1836E+09   0.2583E+36
  0.2595E+01   0.9485E+08   0.1892E+34   0.2874E+06   0.2583E+36
  0.2600E+01   0.9887E+05   0.1892E+34   0.2914E+09   0.2583E+36
  0.2605E+01   0.1193E+05   0.1892E+34   0.2914E+09   0.2583E+36
  0.2610E+01   0.2418E+06   0.1892E+34   0.1126E+06   0.2583E+36
  0.2615E+01   0.8088E+04   0.1892E+34   0.2432E+06   0.2583E+36
  0.2620E+01   0.2564E+05   0.1892E+34   0.2456E+06   0.2583E+36
  0.2625E+01   0.1688E+06   0.1892E+34   0.2831E+05   0.2583E+36
  0.2630E+01   0.4386E+06   0.1892E+34   0.2239E+06   0.2583E+36
  0.2635E+01   0.1502E+05   0.1892E+34   0.8769E+06   0.2583E+36
  0.2640E+01   0.1726E+05   0.1892E+34   0.8170E+06   0.2583E+36
  0.2645E+01   0.1699E+03   0.1892E+34   0.2635E+05   0.2583E+36
  0.2650E+01   0.5593E+05   0.1892E+34   0.2832E+05   0.2583E+36
  0.2655E+01   0.4099E+07   0.1892E+34   0.4502E+05   0.2583E+36
  0.2660E+01   0.9863E+08   0.1892E+34   0.5211E+07   0.2583E+36
  0.2665E+01   0.9801E+05   0.1892E+34   0.8250E+09   0.2583E+36
  0.2670E+01   0.9427E+08   0.1892E+34   0.8296E+09   0.2583E+36
  0.2675E+01   0.2675E+07   0.1892E+34   0.7271E+09   0.2583E+36
  0.2680E+01   0.4657E+07   0.1892E+34   0.7291E+09   0.2583E+36
  0.2685E+01   0.6811E+04   0.1892E+34   0.1401E+08   0.2583E+36
  0.2690E+01   0.3167E+08   0.1892E+34   0.1417E+08   0.2583E+36
  0.2695E+01   0.5852E+06   0.1892E+34   0.1989E+09   0.2583E+36
  0.2700E+01   0.8036E+05   0.1892E+34   0.2007E+09   0.2583E+36
  0.2705E+01   0.5985E+07   0.1892E+34   0.2229E+07   0.2583E+36
  0.2710E+01   0.1549E+06   0.1892E+34   0.3243E+08   0.2583E+36
  0.2715E+01   0.8245E+06   0.1892E+34   0.3239E+08   0.2583E+36
  0.2720E+01   0.1312E+05   0.1892E+34   0.3155E+07   0.2583E+36
  0.2725E+01   0.3192E+05   0.1892E+34   0.3101E+07   0.2583E+36
  0.2730E+01   0.2080E+05   0.1892E+34   0.1388E+05   0.2583E+36
  0.2735E+01   0.5837E+08   0.1892E+34   0.2692E+05   0.2583E+36
  0.2740E+01   0.4342E+07   0.1892E+34   0.2567E+09   0.2583E+36
  0.2745E+01   0.8346E+07   0.1892E+34   0.2597E+09   0.2583E+36
  0.2750E+01   0.8818E+04   0.1892E+34   0.5350E+08   0.2583E+36
  0.2755E+01   0.1244E+05   0.1892E+34   0.4652E+08   0.2583E+36
  0.2760E+01   0.9243E+04   0.1892E+34   0.1288E+05   0.2583E+36
  0.2765E+01   0.2906E+05   0.1892E+34   0.8813E+04   0.2583E+36
  0.2770E+01   0.2672E+04   0.1892E+34   0.1320E+05   0.2583E+36
  0.2775E+01   0.3033E+08   0.1892E+34   0.1840E+05   0.2583E+36
  0.2780E+01   0.2100E+09   0.1892E+34   0.1857E+09   0.2583E+36
  0.2785E+01   0.2184E+06   0.1892E+34   0.1278E+10   0.2583E+36
  0.2790E+01   0.3325E+07   0.1892E+34   0.1229E+10   0.2583E+36
  0.2795E+01   0.9481E+05   0.1892E+34   0.5969E+07   0.2583E+36
  0.2800E+01   0.1477E+05   0.1892E+34   0.5987E+07   0.2583E+36
  0.2805E+01   0.1361E+07   0.1892E+34   0.2095E+06   0.2583E+36
  0.2810E+01   0.5264E+06   0.1892E+34   0.3181E+07   0.2583E+36
  0.2815E+01   0.5753E+04   0.1892E+34   0.3215E+07   0.2583E+36
  0.2820E+01   0.8333E+04   0.1892E+34   0.8761E+06   0.2583E+36
  0.2825E+01   0.8788E+05   0.1892E+34   0.5967E+04   0.2583E+36
  0.2830E+01   0.6767E+05   0.1892E+34   0.2143E+06   0.2583E+36
  0.2835E+01   0.6607E+05   0.1892E+34   0.2692E+06   0.2583E+36
  0.2840E+01   0.4228E+05   0.1892E+34   0.6382E+05   0.2583E+36
  0.2845E+01   0.5644E+04   0.1892E+34   0.7082E+05   0.2583E+36
  0.2850E+01   0.3322E+07   0.1892E+34   0.2078E+05   0.2583E+36
  0.2855E+01   0.4938E+03   0.1892E+34   0.1213E+08   0.2583E+36
  0.2860E+01   0.1953E+07   0.1892E+34   0.1214E+08   0.2583E+36
  0.2865E+01   0.1908E+07   0.1892E+34   0.7006E+07   0.2583E+36
  0.2870E+01   0.2175E+04   0.1892E+34   0.8563E+07   0.2583E+36
  0.2875E+01   0.2914E+06   0.1892E+34   0.2220E+07   0.2583E+36
  0.2880E+01   0.1125E+05   0.1892E+34   0.4682E+06   0.2583E+36
  0.2885E+01   0.2804E+04   0.1892E+34   0.4778E+06   0.2583E+36
  0.2890E+01   0.2656E+05   0.1892E+34   0.1638E+05   0.2583E+36
  0.2895E+01   0.6354E+04   0.1892E+34   0.2573E+05   0.2583E+36
  0.2900E+01   0.7534E+03   0.1892E+34   0.2821E+05   0.2583E+36
  0.2905E+01   0.8181E+06   0.1892E+34   0.4356E+04   0.2583E+36
  0.2910E+01   0.8530E+04   0.1892E+34   0.2085E+07   0.2583E+36
  0.2915E+01   0.1784E+05   0.1892E+34   0.2083E+07   0.2583E+36
  0.2920E+01   0.1650E+05   0.1892E+34   0.1262E+05   0.2583E+36
  0.2925E+01   0.4091E+05   0.1892E+34   0.6194E+04   0.2583E+36
  0.2930E+01   0.1326E+07   0.1892E+34   0.4868E+05   0.2583E+36
  0.2935E+01   0.5965E+05   0.1892E+34   0.5067E+07   0.2583E+36
  0.2940E+01   0.9956E+05   0.1892E+34   0.5037E+07   0.2583E+36
  0.2945E+01   0.5297E+09   0.1892E+34   0.7748E+05   0.2583E+36
  0.2950E+01   0.7280E+06   0.1892E+34   0.1848E+10   0.2583E+36
  0.2955E+01   0.1219E+08   0.1892E+34   0.1850E+10   0.2583E+36
  0.2960E+01   0.2170E+07   0.1892E+34   0.5187E+08   0.2583E+36
  0.2965E+01   0.7463E+09   0.1892E+34   0.5116E+08   0.2583E+36
  0.2970E+01   0.2012E+04   0.1892E+34   0.4994E+10   0.2583E+36
  0.2975E+01   0.1297E+06   0.1892E+34   0.4991E+10   0.2583E+36
  0.2980E+01   0.2223E+06   0.1892E+34   0.2784E+06   0.2583E+36
  0.2985E+01   0.5087E+04   0.1892E+34   0.5512E+06   0.2583E+36
  0.2990E+01   0.1136E+05   0.1892E+34   0.3101E+06   0.2583E+36
  0.2995E+01   0.1766E+05   0.1892E+34   0.1102E+05   0.2583E+36
  0.3000E+01   0.1804E+05   0.1892E+34   0.4084E+05   0.2583E+36
  0.3005E+01   0.3054E+08   0.1892E+34   0.3302E+05   0.2583E+36
  0.3010E+01   0.3982E+03   0.1892E+34   0.6951E+08   0.2583E+36
  0.3015E+01   0.1073E+05   0.1892E+34   0.6950E+08   0.2583E+36
  0.3020E+01   0.2439E+05   0.1892E+34   0.1275E+05   0.2583E+36
  0.3025E+01   0.1660E+04   0.1892E+34   0.4572E+05   0.2583E+36
  0.3030E+01   0.3443E+05   0.1892E+34   0.3446E+05   0.2583E+36
  0.3035E+01   0.1252E+05   0.1892E+34   0.2191E+05   0.2583E+36
  0.3040E+01   0.7193E+05   0.1892E+34   0.2488E+05   0.2583E+36
  0.3045E+01   0.3390E+11   0.1892E+34   0.7019E+05   0.2583E+36
  0.3050E+01   0.8297E+07   0.1892E+34   0.4753E+12   0.2583E+36
  0.3055E+01   0.5991E+06   0.1892E+34   0.4753E+12   0.2583E+36
  0.3060E+01   0.3029E+08   0.1892E+34   0.1139E+08   0.2583E+36
  0.3065E+01   0.3793E+04   0.1892E+34   0.2069E+09   0.2583E+36
  0.3070E+01   0.3123E+08   0.1892E+34   0.2078E+09   0.2583E+36
  0.3075E+01   0.6033E+10   0.1892E+34   0.1242E+09   0.2583E+36
  0.3080E+01   0.3746E+05   0.1892E+34   0.4162E+11   0.2583E+36
  0.3085E+01   0.6913E+06   0.1892E+34   0.4164E+11   0.2583E+36
  0.3090E+01   0.2950E+04   0.1892E+34   0.2812E+06   0.2583E+36
  0.3095E+01   0.1959E+06   0.1892E+34   0.2352E+06   0.2583E+36
  0.3100E+01   0.1879E+04   0.1892E+34   0.2362E+06   0.2583E+36
  0.3105E+01   0.5993E+07   0.1892E+34   0.2331E+06   0.2583E+36
  0.3110E+01   0.7987E+03   0.1892E+34   0.2676E+08   0.2583E+36
  0.3115E+01   0.3390E+11   0.1892E+34   0.2676E+08   0.2583E+36
  0.3120E+01   0.4057E+07   0.1892E+34   0.6988E+12   0.2583E+36
  0.3125E+01   0.4735E+04   0.1892E+34   0.6988E+12   0.2583E+36
  0.3130E+01   0.6962E+03   0.1892E+34   0.1310E+08   0.2583E+36
  0.3135E+01   0.3882E+07   0.1892E+34   0.1720E+04   0.2583E+36
  0.3140E+01   0.1075E+07   0.1892E+34   0.1178E+08   0.2583E+36
  0.3145E+01   0.1155E+07   0.1892E+34   0.1133E+08   0.2583E+36
  0.3150E+01   0.5030E+05   0.1892E+34   0.3166E+07   0.2583E+36
  0.3155E+01   0.2476E+08   0.1892E+34   0.1268E+07   0.2583E+36
  0.3160E+01   0.6096E+07   0.1892E+34   0.1584E+09   0.2583E+36
  0.3165E+01   0.1896E+06   0.1892E+34   0.1515E+09   0.2583E+36
  0.3170E+01   0.2557E+04   0.1892E+34   0.1434E+08   0.2583E+36
  0.3175E+01   0.3096E+04   0.1892E+34   0.9438E+05   0.2583E+36
  0.3180E+01   0.2198E+04   0.1892E+34   0.7176E+03   0.2583E+36
  0.3185E+01   0.1030E+06   0.1892E+34   0.1495E+04   0.2583E+36
  0.3190E+01   0.4447E+03   0.1892E+34   0.1467E+06   0.2583E+36
  0.3195E+01   0.4670E+05   0.1892E+34   0.1477E+06   0.2583E+36
  0.3200E+01   0.1417E+05   0.1892E+34   0.6394E+05   0.2583E+36
  0.3205E+01   0.1062E+05   0.1892E+34   0.6517E+05   0.2583E+36
  0.3210E+01   0.1768E+06   0.1892E+34   0.7105E+04   0.2583E+36
  0.3215E+01   0.5408E+04   0.1892E+34   0.3231E+06   0.2583E+36
  0.3220E+01   0.2082E+05   0.1892E+34   0.3262E+06   0.2583E+36
  0.3225E+01   0.3293E+07   0.1892E+34   0.1465E+05   0.2583E+36
  0.3230E+01   0.5392E+04   0.1892E+34   0.9898E+07   0.2583E+36
  0.3235E+01   0.1397E+07   0.1892E+34   0.9888E+07   0.2583E+36
  0.3240E+01   0.7514E+05   0.1892E+34   0.1071E+07   0.2583E+36
  0.3245E+01   0.1821E+05   0.1892E+34   0.1135E+07   0.2583E+36
  0.3250E+01   0.9466E+08   0.1892E+34   0.1020E+06   0.2583E+36
  0.3255E+01   0.3028E+06   0.1892E+34   0.7291E+09   0.2583E+36
  0.3260E+01   0.5691E+04   0.1892E+34   0.7297E+09   0.2583E+36
  0.3265E+01   0.5840E+08   0.1892E+34   0.5403E+06   0.2583E+36
  0.3270E+01   0.4982E+06   0.1892E+34   0.3859E+09   0.2583E+36
  0.3275E+01   0.3861E+12   0.1892E+34   0.3857E+09   0.2583E+36
  0.3280E+01   0.4536E+07   0.1892E+34   0.1153E+14   0.2583E+36
  0.3285E+01   0.1429E+06   0.1892E+34   0.1153E+14   0.2583E+36
  0.3290E+01   0.5602E+03   0.1892E+34   0.5361E+07   0.2583E+36
  0.3295E+01   0.3795E+07   0.1892E+34   0.2231E+06   0.2583E+36
  0.3300E+01   0.7789E+06   0.1892E+34   0.1512E+08   0.2583E+36
  0.3305E+01   0.4066E+07   0.1892E+34   0.1553E+08   0.2583E+36
  0.3310E+01   0.4911E+03   0.1892E+34   0.1893E+08   0.2583E+36
  0.3315E+01   0.2244E+06   0.1892E+34   0.1886E+08   0.2583E+36
  0.3320E+01   0.2336E+06   0.1892E+34   0.3679E+06   0.2583E+36
  0.3325E+01   0.1700E+06   0.1892E+34   0.3957E+06   0.2583E+36
  0.3330E+01   0.6128E+03   0.1892E+34   0.2663E+06   0.2583E+36
  0.3335E+01   0.4474E+04   0.1892E+34   0.2853E+06   0.2583E+36
  0.3340E+01   0.8947E+04   0.1892E+34   0.2790E+04   0.2583E+36
  0.3345E+01   0.9112E+07   0.1892E+34   0.3597E+04   0.2583E+36
  0.3350E+01   0.3819E+07   0.1892E+34   0.2105E+08   0.2583E+36
  0.3355E+01   0.2392E+10   0.1892E+34   0.1231E+08   0.2583E+36
  0.3360E+01   0.2503E+08   0.1892E+34   0.3243E+11   0.2583E+36
  0.3365E+01   0.1163E+05   0.1892E+34   0.3241E+11   0.2583E+36
  0.3370E+01   0.1456E+08   0.1892E+34   0.6792E+08   0.2583E+36
  0.3375E+01   0.1305E+07   0.1892E+34   0.9241E+08   0.2583E+36
  0.3380E+01   0.2522E+05   0.1892E+34   0.9144E+08   0.2583E+36
  0.3385E+01   0.1001E+06   0.1892E+34   0.5465E+07   0.2583E+36
  0.3390E+01   0.2734E+05   0.1892E+34   0.1158E+06   0.2583E+36
  0.3395E+01   0.8525E+07   0.1892E+34   0.1285E+06   0.2583E+36
