          vx        p(vx)           vy        p(vy)           vz        p(vz)        v_tot      p(vtot)
  0.1919E+01   0.7132E-01   0.1308E+00   0.3774E+00   0.1918E+00   0.3741E+00   0.1933E+01   0.4728E+00
  0.1612E+01   0.1167E+00  -0.5662E+00   0.3288E+00  -0.2068E-01   0.3803E+00   0.1709E+01   0.5355E+00
 -0.5770E+00   0.3269E+00  -0.2590E+00   0.3690E+00  -0.2242E+01   0.3873E-01   0.2329E+01   0.3186E+00
  0.5685E+00   0.3284E+00  -0.1930E+01   0.6991E-01  -0.6301E+00   0.3176E+00   0.2109E+01   0.4074E+00
 -0.1497E+01   0.1373E+00  -0.7662E+00   0.2913E+00   0.4939E+00   0.3405E+00   0.1753E+01   0.5257E+00
  0.1872E+00   0.3744E+00   0.1003E+00   0.3786E+00  -0.7595E+00   0.2926E+00   0.7887E+00   0.3242E+00
  0.3663E-01   0.3801E+00   0.1310E+01   0.1743E+00   0.2243E+00   0.3718E+00   0.1330E+01   0.5474E+00
 -0.5845E+00   0.3257E+00  -0.5831E+00   0.3259E+00  -0.1233E+01   0.1907E+00   0.1484E+01   0.5597E+00
 -0.3204E+00   0.3630E+00   0.2994E+00   0.3652E+00   0.1152E+01   0.2082E+00   0.1232E+01   0.5266E+00
  0.3542E+00   0.3593E+00  -0.7343E+00   0.2977E+00   0.4998E+00   0.3395E+00   0.9562E+00   0.4173E+00
  0.6698E+00   0.3102E+00   0.7479E+00   0.2950E+00  -0.1515E+00   0.3764E+00   0.1015E+01   0.4463E+00
  0.4370E+00   0.3488E+00  -0.1440E+01   0.1482E+00   0.5139E+00   0.3373E+00   0.1590E+01   0.5541E+00
 -0.2127E+01   0.4866E-01  -0.8412E+00   0.2758E+00  -0.1826E+00   0.3747E+00   0.2295E+01   0.3326E+00
  0.1758E+01   0.9333E-01   0.4482E+00   0.3472E+00  -0.1313E+01   0.1737E+00   0.2240E+01   0.3548E+00
 -0.1199E+01   0.1979E+00   0.4941E+00   0.3404E+00  -0.3403E+00   0.3609E+00   0.1341E+01   0.5492E+00
 -0.1837E+01   0.8207E-01   0.5351E+00   0.3340E+00   0.6179E+00   0.3198E+00   0.2010E+01   0.4452E+00
  0.4490E+00   0.3471E+00  -0.8728E+00   0.2691E+00  -0.4256E+00   0.3503E+00   0.1070E+01   0.4705E+00
  0.3575E+00   0.3589E+00   0.7976E+00   0.2849E+00  -0.5345E+00   0.3341E+00   0.1024E+01   0.4505E+00
  0.4461E+00   0.3475E+00   0.6895E-01   0.3796E+00   0.3159E+00   0.3635E+00   0.5510E+00   0.1829E+00
 -0.1306E+01   0.1752E+00  -0.1960E+01   0.6638E-01   0.1530E+01   0.1313E+00   0.2808E+01   0.1513E+00
 -0.1090E+00   0.3783E+00   0.1606E+01   0.1178E+00  -0.6211E+00   0.3192E+00   0.1725E+01   0.5321E+00
 -0.1136E+00   0.3782E+00  -0.1633E+01   0.1131E+00  -0.2318E+01   0.3305E-01   0.2838E+01   0.1431E+00
 -0.2944E+00   0.3657E+00   0.7371E+00   0.2971E+00  -0.1361E+01   0.1639E+00   0.1576E+01   0.5555E+00
 -0.1370E+01   0.1621E+00   0.8597E+00   0.2718E+00   0.8586E+00   0.2721E+00   0.1831E+01   0.5051E+00
 -0.1055E+00   0.3785E+00  -0.1035E+00   0.3785E+00   0.5937E+00   0.3241E+00   0.6119E+00   0.2184E+00
 -0.5614E+00   0.3296E+00   0.1137E+01   0.2114E+00   0.1239E+01   0.1894E+00   0.1773E+01   0.5210E+00
  0.3588E+01   0.1094E-02  -0.1414E+01   0.1533E+00   0.1068E+01   0.2264E+00   0.4002E+01   0.7641E-02
 -0.1775E+01   0.9086E-01   0.8267E-01   0.3792E+00   0.8196E-01   0.3792E+00   0.1779E+01   0.5194E+00
  0.9312E+00   0.2565E+00   0.2293E+01   0.3484E-01  -0.2716E+00   0.3678E+00   0.2490E+01   0.2561E+00
  0.1072E+01   0.2257E+00   0.2463E+01   0.2415E-01  -0.2041E+00   0.3732E+00   0.2694E+01   0.1855E+00
 -0.1381E+01   0.1599E+00  -0.2155E+00   0.3724E+00  -0.2982E-01   0.3802E+00   0.1398E+01   0.5559E+00
  0.1582E+00   0.3761E+00   0.6651E+00   0.3111E+00  -0.7714E+00   0.2902E+00   0.1031E+01   0.4533E+00
  0.1714E+01   0.1000E+00  -0.1032E+01   0.2345E+00  -0.8029E+00   0.2838E+00   0.2156E+01   0.3887E+00
 -0.1531E+01   0.1311E+00   0.1488E+01   0.1390E+00   0.1642E+01   0.1116E+00   0.2693E+01   0.1855E+00
 -0.7939E+00   0.2856E+00  -0.1643E+00   0.3757E+00   0.6776E-02   0.3804E+00   0.8107E+00   0.3372E+00
  0.2390E+01   0.2833E-01   0.1278E+01   0.1810E+00  -0.3896E-02   0.3804E+00   0.2711E+01   0.1801E+00
 -0.1234E+01   0.1903E+00   0.2880E+00   0.3663E+00  -0.1212E+01   0.1951E+00   0.1754E+01   0.5255E+00
  0.5860E+00   0.3254E+00   0.3062E+00   0.3645E+00  -0.6902E+00   0.3063E+00   0.9558E+00   0.4171E+00
  0.4675E+00   0.3444E+00   0.6330E+00   0.3170E+00  -0.6808E+00   0.3081E+00   0.1041E+01   0.4578E+00
 -0.1150E+00   0.3781E+00   0.1434E+00   0.3768E+00  -0.1094E+01   0.2208E+00   0.1109E+01   0.4864E+00
 -0.1854E+01   0.7976E-01   0.1392E+01   0.1576E+00  -0.9001E+00   0.2632E+00   0.2487E+01   0.2571E+00
 -0.6430E-01   0.3797E+00   0.2173E+01   0.4450E-01  -0.2144E+01   0.4706E-01   0.3053E+01   0.9314E-01
  0.1811E+00   0.3747E+00   0.8660E+00   0.2705E+00   0.7667E+00   0.2912E+00   0.1171E+01   0.5084E+00
  0.6650E+00   0.3111E+00  -0.6020E+00   0.3226E+00   0.1862E+01   0.7863E-01   0.2067E+01   0.4237E+00
 -0.1140E+01   0.2108E+00   0.1188E+01   0.2002E+00   0.2133E+00   0.3726E+00   0.1660E+01   0.5446E+00
  0.1805E+01   0.8654E-01  -0.5211E+00   0.3362E+00   0.6705E+00   0.3101E+00   0.1995E+01   0.4510E+00
 -0.5855E-01   0.3798E+00  -0.2217E+00   0.3720E+00   0.3960E+00   0.3542E+00   0.4576E+00   0.1317E+00
