  0.9327E+00  0.5268E-03  0.9151E-04  0.2859E-06  0.3550E+01
  0.9449E+00  0.5276E-03  0.9541E-04  0.2875E-06  0.3550E+01
  0.9572E+00  0.5292E-03  0.9916E-04  0.2899E-06  0.3550E+01
  0.9695E+00  0.5314E-03  0.1027E-03  0.2929E-06  0.3550E+01
  0.9817E+00  0.5341E-03  0.1061E-03  0.2965E-06  0.3550E+01
  0.9940E+00  0.5373E-03  0.1092E-03  0.3006E-06  0.3550E+01
  0.1006E+01  0.5409E-03  0.1121E-03  0.3052E-06  0.3550E+01
  0.1019E+01  0.5449E-03  0.1148E-03  0.3101E-06  0.3550E+01
  0.1031E+01  0.5493E-03  0.1172E-03  0.3154E-06  0.3550E+01
  0.1043E+01  0.5539E-03  0.1194E-03  0.3211E-06  0.3550E+01
  0.1055E+01  0.5589E-03  0.1213E-03  0.3271E-06  0.3550E+01
  0.1068E+01  0.5642E-03  0.1230E-03  0.3335E-06  0.3550E+01
  0.1080E+01  0.5698E-03  0.1243E-03  0.3401E-06  0.3550E+01
  0.1092E+01  0.5756E-03  0.1253E-03  0.3470E-06  0.3550E+01
  0.1104E+01  0.5817E-03  0.1261E-03  0.3542E-06  0.3550E+01
  0.1117E+01  0.5880E-03  0.1264E-03  0.3617E-06  0.3550E+01
  0.1129E+01  0.5944E-03  0.1264E-03  0.3693E-06  0.3550E+01
  0.1141E+01  0.6011E-03  0.1260E-03  0.3772E-06  0.3550E+01
  0.1154E+01  0.6079E-03  0.1253E-03  0.3852E-06  0.3550E+01
  0.1166E+01  0.6148E-03  0.1241E-03  0.3933E-06  0.3550E+01
  0.1178E+01  0.6218E-03  0.1225E-03  0.4016E-06  0.3550E+01
  0.1190E+01  0.6289E-03  0.1205E-03  0.4100E-06  0.3550E+01
  0.1203E+01  0.6360E-03  0.1180E-03  0.4184E-06  0.3550E+01
  0.1215E+01  0.6431E-03  0.1151E-03  0.4269E-06  0.3550E+01
  0.1227E+01  0.6502E-03  0.1118E-03  0.4353E-06  0.3550E+01
  0.1239E+01  0.6573E-03  0.1080E-03  0.4437E-06  0.3550E+01
  0.1252E+01  0.6643E-03  0.1038E-03  0.4521E-06  0.3550E+01
  0.1264E+01  0.6712E-03  0.9906E-04  0.4604E-06  0.3550E+01
  0.1276E+01  0.6780E-03  0.9391E-04  0.4685E-06  0.3550E+01
  0.1289E+01  0.6846E-03  0.8831E-04  0.4765E-06  0.3550E+01
  0.1301E+01  0.6910E-03  0.8226E-04  0.4843E-06  0.3550E+01
  0.1313E+01  0.6972E-03  0.7577E-04  0.4919E-06  0.3550E+01
  0.1325E+01  0.7032E-03  0.6885E-04  0.4992E-06  0.3550E+01
  0.1338E+01  0.7088E-03  0.6150E-04  0.5062E-06  0.3550E+01
  0.1350E+01  0.7142E-03  0.5373E-04  0.5130E-06  0.3550E+01
  0.1362E+01  0.7192E-03  0.4555E-04  0.5194E-06  0.3550E+01
  0.1374E+01  0.7239E-03  0.3695E-04  0.5254E-06  0.3550E+01
  0.1387E+01  0.7282E-03  0.2792E-04  0.5310E-06  0.3550E+01
  0.1399E+01  0.7320E-03  0.1847E-04  0.5362E-06  0.3550E+01
  0.1411E+01  0.7353E-03  0.8562E-05  0.5408E-06  0.3550E+01
  0.1424E+01  0.7381E-03 -0.1816E-05  0.5448E-06  0.3550E+01
  0.1436E+01  0.7401E-03 -0.1267E-04  0.5480E-06  0.3550E+01
  0.1448E+01  0.7413E-03 -0.2399E-04  0.5501E-06  0.3550E+01
  0.1460E+01  0.7414E-03 -0.3567E-04  0.5509E-06  0.3550E+01
  0.1473E+01  0.7401E-03 -0.4754E-04  0.5500E-06  0.3550E+01
  0.1485E+01  0.7372E-03 -0.5922E-04  0.5469E-06  0.3550E+01
  0.1497E+01  0.7326E-03 -0.7020E-04  0.5416E-06  0.3550E+01
  0.1509E+01  0.7264E-03 -0.7977E-04  0.5340E-06  0.3550E+01
  0.1522E+01  0.7191E-03 -0.8720E-04  0.5247E-06  0.3550E+01
  0.1534E+01  0.7116E-03 -0.9195E-04  0.5148E-06  0.3550E+01
  0.1546E+01  0.7053E-03 -0.9400E-04  0.5062E-06  0.3550E+01
  0.1559E+01  0.7014E-03 -0.9407E-04  0.5008E-06  0.3550E+01
  0.1571E+01 -0.3947E-01  0.1598E-01  0.1813E-02  0.3550E+01
  0.1583E+01  0.7032E-03 -0.9444E-04  0.5034E-06  0.3550E+01
  0.1595E+01  0.7078E-03 -0.9789E-04  0.5105E-06  0.3550E+01
  0.1608E+01  0.7128E-03 -0.1046E-03  0.5190E-06  0.3550E+01
  0.1620E+01  0.7168E-03 -0.1141E-03  0.5269E-06  0.3550E+01
  0.1632E+01  0.7189E-03 -0.1257E-03  0.5326E-06  0.3550E+01
  0.1644E+01  0.7186E-03 -0.1383E-03  0.5355E-06  0.3550E+01
  0.1657E+01  0.7161E-03 -0.1510E-03  0.5356E-06  0.3550E+01
  0.1669E+01  0.7116E-03 -0.1632E-03  0.5331E-06  0.3550E+01
  0.1681E+01  0.7058E-03 -0.1744E-03  0.5286E-06  0.3550E+01
  0.1694E+01  0.6989E-03 -0.1847E-03  0.5226E-06  0.3550E+01
  0.1706E+01  0.6914E-03 -0.1941E-03  0.5157E-06  0.3550E+01
  0.1718E+01  0.6834E-03 -0.2025E-03  0.5080E-06  0.3550E+01
  0.1730E+01  0.6750E-03 -0.2102E-03  0.4998E-06  0.3550E+01
  0.1743E+01  0.6664E-03 -0.2171E-03  0.4913E-06  0.3550E+01
  0.1755E+01  0.6577E-03 -0.2234E-03  0.4824E-06  0.3550E+01
  0.1767E+01  0.6488E-03 -0.2290E-03  0.4734E-06  0.3550E+01
  0.1779E+01  0.6397E-03 -0.2341E-03  0.4641E-06  0.3550E+01
  0.1792E+01  0.6306E-03 -0.2387E-03  0.4546E-06  0.3550E+01
  0.1804E+01  0.6213E-03 -0.2427E-03  0.4450E-06  0.3550E+01
  0.1816E+01  0.6121E-03 -0.2461E-03  0.4352E-06  0.3550E+01
  0.1829E+01  0.6027E-03 -0.2490E-03  0.4253E-06  0.3550E+01
  0.1841E+01  0.5934E-03 -0.2514E-03  0.4154E-06  0.3550E+01
  0.1853E+01  0.5841E-03 -0.2533E-03  0.4054E-06  0.3550E+01
  0.1865E+01  0.5749E-03 -0.2547E-03  0.3953E-06  0.3550E+01
  0.1878E+01  0.5657E-03 -0.2555E-03  0.3853E-06  0.3550E+01
  0.1890E+01  0.5567E-03 -0.2559E-03  0.3754E-06  0.3550E+01
  0.1902E+01  0.5478E-03 -0.2557E-03  0.3655E-06  0.3550E+01
  0.1914E+01  0.5392E-03 -0.2551E-03  0.3558E-06  0.3550E+01
  0.1927E+01  0.5307E-03 -0.2541E-03  0.3462E-06  0.3550E+01
  0.1939E+01  0.5224E-03 -0.2526E-03  0.3368E-06  0.3550E+01
  0.1951E+01  0.5144E-03 -0.2507E-03  0.3275E-06  0.3550E+01
  0.1963E+01  0.5068E-03 -0.2485E-03  0.3185E-06  0.3550E+01
  0.1976E+01  0.4994E-03 -0.2458E-03  0.3098E-06  0.3550E+01
  0.1988E+01  0.4923E-03 -0.2428E-03  0.3014E-06  0.3550E+01
  0.2000E+01  0.4857E-03 -0.2395E-03  0.2932E-06  0.3550E+01
  0.2013E+01  0.4794E-03 -0.2359E-03  0.2854E-06  0.3550E+01
  0.2025E+01  0.4735E-03 -0.2321E-03  0.2780E-06  0.3550E+01
  0.2037E+01  0.4680E-03 -0.2279E-03  0.2710E-06  0.3550E+01
  0.2049E+01  0.4629E-03 -0.2236E-03  0.2643E-06  0.3550E+01
  0.2062E+01  0.4583E-03 -0.2191E-03  0.2581E-06  0.3550E+01
  0.2074E+01  0.4542E-03 -0.2145E-03  0.2523E-06  0.3550E+01
  0.2086E+01  0.4505E-03 -0.2097E-03  0.2470E-06  0.3550E+01
  0.2098E+01  0.4474E-03 -0.2049E-03  0.2421E-06  0.3550E+01
  0.2111E+01  0.4447E-03 -0.2000E-03  0.2378E-06  0.3550E+01
  0.2123E+01  0.4426E-03 -0.1951E-03  0.2340E-06  0.3550E+01
  0.2135E+01  0.4411E-03 -0.1901E-03  0.2307E-06  0.3550E+01
  0.2148E+01  0.4401E-03 -0.1852E-03  0.2280E-06  0.3550E+01
  0.2160E+01  0.4398E-03 -0.1804E-03  0.2260E-06  0.3550E+01
  0.2172E+01  0.4402E-03 -0.1757E-03  0.2246E-06  0.3550E+01
  0.2184E+01  0.4414E-03 -0.1712E-03  0.2241E-06  0.3550E+01
  0.2197E+01  0.4434E-03 -0.1670E-03  0.2245E-06  0.3550E+01
  0.2209E+01  0.4466E-03 -0.1632E-03  0.2261E-06  0.3550E+01
  0.2221E+01  0.4508E-03 -0.1602E-03  0.2289E-06  0.3550E+01
  0.2233E+01  0.4564E-03 -0.1584E-03  0.2334E-06  0.3550E+01
  0.2246E+01  0.4632E-03 -0.1582E-03  0.2396E-06  0.3550E+01
  0.2258E+01  0.4710E-03 -0.1605E-03  0.2476E-06  0.3550E+01
  0.2270E+01  0.4792E-03 -0.1659E-03  0.2572E-06  0.3550E+01
  0.2283E+01  0.4868E-03 -0.1753E-03  0.2677E-06  0.3550E+01
  0.2295E+01  0.4921E-03 -0.1889E-03  0.2779E-06  0.3550E+01
  0.2307E+01  0.4932E-03 -0.2064E-03  0.2858E-06  0.3550E+01
  0.2319E+01  0.4878E-03 -0.2261E-03  0.2891E-06  0.3550E+01
  0.2332E+01  0.4748E-03 -0.2452E-03  0.2855E-06  0.3550E+01
  0.2344E+01  0.4543E-03 -0.2602E-03  0.2741E-06  0.3550E+01
  0.2356E+01 -0.6757E-03  0.5879E-02  0.3502E-04  0.3550E+01
  0.2368E+01  0.4015E-03 -0.2662E-03  0.2320E-06  0.3550E+01
  0.2381E+01  0.3772E-03 -0.2560E-03  0.2078E-06  0.3550E+01
  0.2393E+01  0.3587E-03 -0.2397E-03  0.1862E-06  0.3550E+01
  0.2405E+01  0.3474E-03 -0.2207E-03  0.1694E-06  0.3550E+01
  0.2418E+01  0.3426E-03 -0.2020E-03  0.1582E-06  0.3550E+01
  0.2430E+01  0.3430E-03 -0.1857E-03  0.1521E-06  0.3550E+01
  0.2442E+01  0.3466E-03 -0.1726E-03  0.1499E-06  0.3550E+01
  0.2454E+01  0.3519E-03 -0.1629E-03  0.1504E-06  0.3550E+01
  0.2467E+01  0.3577E-03 -0.1563E-03  0.1524E-06  0.3550E+01
  0.2479E+01  0.3632E-03 -0.1522E-03  0.1550E-06  0.3550E+01
  0.2491E+01  0.3680E-03 -0.1499E-03  0.1579E-06  0.3550E+01
  0.2503E+01  0.3720E-03 -0.1489E-03  0.1605E-06  0.3550E+01
  0.2516E+01  0.3751E-03 -0.1490E-03  0.1629E-06  0.3550E+01
  0.2528E+01  0.3773E-03 -0.1496E-03  0.1648E-06  0.3550E+01
  0.2540E+01  0.3788E-03 -0.1508E-03  0.1663E-06  0.3550E+01
  0.2553E+01  0.3797E-03 -0.1522E-03  0.1673E-06  0.3550E+01
  0.2565E+01  0.3799E-03 -0.1539E-03  0.1680E-06  0.3550E+01
  0.2577E+01  0.3796E-03 -0.1557E-03  0.1684E-06  0.3550E+01
  0.2589E+01  0.3788E-03 -0.1577E-03  0.1683E-06  0.3550E+01
  0.2602E+01  0.3775E-03 -0.1597E-03  0.1680E-06  0.3550E+01
  0.2614E+01  0.3757E-03 -0.1617E-03  0.1673E-06  0.3550E+01
  0.2626E+01  0.3735E-03 -0.1637E-03  0.1663E-06  0.3550E+01
  0.2638E+01  0.3709E-03 -0.1656E-03  0.1650E-06  0.3550E+01
  0.2651E+01  0.3679E-03 -0.1675E-03  0.1634E-06  0.3550E+01
  0.2663E+01  0.3645E-03 -0.1693E-03  0.1615E-06  0.3550E+01
  0.2675E+01  0.3607E-03 -0.1709E-03  0.1593E-06  0.3550E+01
  0.2688E+01  0.3565E-03 -0.1724E-03  0.1568E-06  0.3550E+01
  0.2700E+01  0.3520E-03 -0.1736E-03  0.1541E-06  0.3550E+01
  0.2712E+01  0.3472E-03 -0.1747E-03  0.1511E-06  0.3550E+01
  0.2724E+01  0.3421E-03 -0.1755E-03  0.1478E-06  0.3550E+01
  0.2737E+01  0.3367E-03 -0.1760E-03  0.1443E-06  0.3550E+01
  0.2749E+01  0.3311E-03 -0.1762E-03  0.1407E-06  0.3550E+01
  0.2761E+01  0.3252E-03 -0.1761E-03  0.1368E-06  0.3550E+01
  0.2773E+01  0.3191E-03 -0.1757E-03  0.1327E-06  0.3550E+01
  0.2786E+01  0.3128E-03 -0.1749E-03  0.1285E-06  0.3550E+01
  0.2798E+01  0.3064E-03 -0.1737E-03  0.1241E-06  0.3550E+01
  0.2810E+01  0.2999E-03 -0.1722E-03  0.1196E-06  0.3550E+01
  0.2823E+01  0.2932E-03 -0.1703E-03  0.1150E-06  0.3550E+01
  0.2835E+01  0.2865E-03 -0.1679E-03  0.1103E-06  0.3550E+01
  0.2847E+01  0.2797E-03 -0.1652E-03  0.1055E-06  0.3550E+01
  0.2859E+01  0.2729E-03 -0.1620E-03  0.1007E-06  0.3550E+01
  0.2872E+01  0.2662E-03 -0.1584E-03  0.9593E-07  0.3550E+01
  0.2884E+01  0.2594E-03 -0.1544E-03  0.9114E-07  0.3550E+01
  0.2896E+01  0.2528E-03 -0.1499E-03  0.8638E-07  0.3550E+01
  0.2908E+01  0.2463E-03 -0.1451E-03  0.8168E-07  0.3550E+01
  0.2921E+01  0.2398E-03 -0.1398E-03  0.7706E-07  0.3550E+01
  0.2933E+01  0.2336E-03 -0.1340E-03  0.7253E-07  0.3550E+01
  0.2945E+01  0.2275E-03 -0.1279E-03  0.6813E-07  0.3550E+01
  0.2958E+01  0.2217E-03 -0.1213E-03  0.6386E-07  0.3550E+01
  0.2970E+01  0.2160E-03 -0.1143E-03  0.5975E-07  0.3550E+01
  0.2982E+01  0.2107E-03 -0.1069E-03  0.5582E-07  0.3550E+01
  0.2994E+01  0.2056E-03 -0.9903E-04  0.5210E-07  0.3550E+01
  0.3007E+01  0.2010E-03 -0.9065E-04  0.4861E-07  0.3550E+01
  0.3019E+01  0.1968E-03 -0.8177E-04  0.4541E-07  0.3550E+01
  0.3031E+01  0.1932E-03 -0.7238E-04  0.4256E-07  0.3550E+01
  0.3043E+01  0.1904E-03 -0.6253E-04  0.4015E-07  0.3550E+01
  0.3056E+01  0.1885E-03 -0.5235E-04  0.3829E-07  0.3550E+01
  0.3068E+01  0.1879E-03 -0.4209E-04  0.3707E-07  0.3550E+01
  0.3080E+01  0.1885E-03 -0.3214E-04  0.3656E-07  0.3550E+01
  0.3093E+01  0.1903E-03 -0.2298E-04  0.3674E-07  0.3550E+01
  0.3105E+01  0.1929E-03 -0.1510E-04  0.3744E-07  0.3550E+01
  0.3117E+01  0.1957E-03 -0.8784E-05  0.3837E-07  0.3550E+01
  0.3129E+01  0.1978E-03 -0.3941E-05  0.3915E-07  0.3550E+01
  0.3142E+01 -0.2045E+00  0.0000E+00  0.4184E-01  0.3550E+01
