  0.9327E+00  0.4314E-03  0.3701E-04  0.1875E-06  0.3500E+01
  0.9449E+00  0.4321E-03  0.3789E-04  0.1881E-06  0.3500E+01
  0.9572E+00  0.4328E-03  0.3881E-04  0.1888E-06  0.3500E+01
  0.9695E+00  0.4336E-03  0.3977E-04  0.1896E-06  0.3500E+01
  0.9817E+00  0.4345E-03  0.4076E-04  0.1904E-06  0.3500E+01
  0.9940E+00  0.4354E-03  0.4179E-04  0.1913E-06  0.3500E+01
  0.1006E+01  0.4364E-03  0.4284E-04  0.1923E-06  0.3500E+01
  0.1019E+01  0.4376E-03  0.4392E-04  0.1934E-06  0.3500E+01
  0.1031E+01  0.4388E-03  0.4502E-04  0.1946E-06  0.3500E+01
  0.1043E+01  0.4402E-03  0.4613E-04  0.1959E-06  0.3500E+01
  0.1055E+01  0.4417E-03  0.4724E-04  0.1973E-06  0.3500E+01
  0.1068E+01  0.4433E-03  0.4835E-04  0.1988E-06  0.3500E+01
  0.1080E+01  0.4450E-03  0.4944E-04  0.2005E-06  0.3500E+01
  0.1092E+01  0.4469E-03  0.5050E-04  0.2023E-06  0.3500E+01
  0.1104E+01  0.4490E-03  0.5152E-04  0.2042E-06  0.3500E+01
  0.1117E+01  0.4512E-03  0.5248E-04  0.2063E-06  0.3500E+01
  0.1129E+01  0.4535E-03  0.5337E-04  0.2085E-06  0.3500E+01
  0.1141E+01  0.4560E-03  0.5418E-04  0.2109E-06  0.3500E+01
  0.1154E+01  0.4586E-03  0.5489E-04  0.2133E-06  0.3500E+01
  0.1166E+01  0.4614E-03  0.5548E-04  0.2160E-06  0.3500E+01
  0.1178E+01  0.4644E-03  0.5594E-04  0.2188E-06  0.3500E+01
  0.1190E+01  0.4674E-03  0.5624E-04  0.2217E-06  0.3500E+01
  0.1203E+01  0.4706E-03  0.5638E-04  0.2247E-06  0.3500E+01
  0.1215E+01  0.4740E-03  0.5634E-04  0.2278E-06  0.3500E+01
  0.1227E+01  0.4774E-03  0.5609E-04  0.2311E-06  0.3500E+01
  0.1239E+01  0.4810E-03  0.5563E-04  0.2344E-06  0.3500E+01
  0.1252E+01  0.4846E-03  0.5493E-04  0.2379E-06  0.3500E+01
  0.1264E+01  0.4883E-03  0.5400E-04  0.2414E-06  0.3500E+01
  0.1276E+01  0.4921E-03  0.5280E-04  0.2449E-06  0.3500E+01
  0.1289E+01  0.4959E-03  0.5134E-04  0.2485E-06  0.3500E+01
  0.1301E+01  0.4996E-03  0.4961E-04  0.2521E-06  0.3500E+01
  0.1313E+01  0.5034E-03  0.4759E-04  0.2557E-06  0.3500E+01
  0.1325E+01  0.5072E-03  0.4528E-04  0.2593E-06  0.3500E+01
  0.1338E+01  0.5108E-03  0.4268E-04  0.2628E-06  0.3500E+01
  0.1350E+01  0.5144E-03  0.3979E-04  0.2662E-06  0.3500E+01
  0.1362E+01  0.5179E-03  0.3661E-04  0.2696E-06  0.3500E+01
  0.1374E+01  0.5212E-03  0.3315E-04  0.2728E-06  0.3500E+01
  0.1387E+01  0.5244E-03  0.2941E-04  0.2759E-06  0.3500E+01
  0.1399E+01  0.5274E-03  0.2540E-04  0.2788E-06  0.3500E+01
  0.1411E+01  0.5301E-03  0.2114E-04  0.2815E-06  0.3500E+01
  0.1424E+01  0.5327E-03  0.1663E-04  0.2840E-06  0.3500E+01
  0.1436E+01  0.5349E-03  0.1190E-04  0.2863E-06  0.3500E+01
  0.1448E+01  0.5369E-03  0.6969E-05  0.2883E-06  0.3500E+01
  0.1460E+01  0.5386E-03  0.1852E-05  0.2901E-06  0.3500E+01
  0.1473E+01  0.5399E-03 -0.3423E-05  0.2916E-06  0.3500E+01
  0.1485E+01  0.5410E-03 -0.8832E-05  0.2927E-06  0.3500E+01
  0.1497E+01  0.5416E-03 -0.1435E-04  0.2936E-06  0.3500E+01
  0.1509E+01  0.5420E-03 -0.1994E-04  0.2941E-06  0.3500E+01
  0.1522E+01  0.5419E-03 -0.2558E-04  0.2943E-06  0.3500E+01
  0.1534E+01  0.5415E-03 -0.3125E-04  0.2942E-06  0.3500E+01
  0.1546E+01  0.5407E-03 -0.3690E-04  0.2937E-06  0.3500E+01
  0.1559E+01  0.5395E-03 -0.4250E-04  0.2929E-06  0.3500E+01
  0.1571E+01 -0.2898E-01  0.1197E-01  0.9829E-03  0.3500E+01
  0.1583E+01  0.5361E-03 -0.5347E-04  0.2902E-06  0.3500E+01
  0.1595E+01  0.5338E-03 -0.5876E-04  0.2884E-06  0.3500E+01
  0.1608E+01  0.5312E-03 -0.6389E-04  0.2863E-06  0.3500E+01
  0.1620E+01  0.5283E-03 -0.6884E-04  0.2838E-06  0.3500E+01
  0.1632E+01  0.5250E-03 -0.7357E-04  0.2811E-06  0.3500E+01
  0.1644E+01  0.5215E-03 -0.7805E-04  0.2781E-06  0.3500E+01
  0.1657E+01  0.5177E-03 -0.8228E-04  0.2748E-06  0.3500E+01
  0.1669E+01  0.5137E-03 -0.8623E-04  0.2713E-06  0.3500E+01
  0.1681E+01  0.5094E-03 -0.8988E-04  0.2676E-06  0.3500E+01
  0.1694E+01  0.5050E-03 -0.9321E-04  0.2637E-06  0.3500E+01
  0.1706E+01  0.5004E-03 -0.9622E-04  0.2597E-06  0.3500E+01
  0.1718E+01  0.4957E-03 -0.9890E-04  0.2555E-06  0.3500E+01
  0.1730E+01  0.4908E-03 -0.1012E-03  0.2511E-06  0.3500E+01
  0.1743E+01  0.4859E-03 -0.1032E-03  0.2467E-06  0.3500E+01
  0.1755E+01  0.4809E-03 -0.1049E-03  0.2423E-06  0.3500E+01
  0.1767E+01  0.4759E-03 -0.1062E-03  0.2378E-06  0.3500E+01
  0.1779E+01  0.4710E-03 -0.1072E-03  0.2333E-06  0.3500E+01
  0.1792E+01  0.4660E-03 -0.1078E-03  0.2288E-06  0.3500E+01
  0.1804E+01  0.4612E-03 -0.1081E-03  0.2244E-06  0.3500E+01
  0.1816E+01  0.4564E-03 -0.1081E-03  0.2200E-06  0.3500E+01
  0.1829E+01  0.4517E-03 -0.1078E-03  0.2157E-06  0.3500E+01
  0.1841E+01  0.4472E-03 -0.1073E-03  0.2115E-06  0.3500E+01
  0.1853E+01  0.4428E-03 -0.1064E-03  0.2074E-06  0.3500E+01
  0.1865E+01  0.4385E-03 -0.1054E-03  0.2034E-06  0.3500E+01
  0.1878E+01  0.4345E-03 -0.1041E-03  0.1996E-06  0.3500E+01
  0.1890E+01  0.4307E-03 -0.1026E-03  0.1960E-06  0.3500E+01
  0.1902E+01  0.4270E-03 -0.1009E-03  0.1926E-06  0.3500E+01
  0.1914E+01  0.4236E-03 -0.9912E-04  0.1893E-06  0.3500E+01
  0.1927E+01  0.4204E-03 -0.9716E-04  0.1862E-06  0.3500E+01
  0.1939E+01  0.4175E-03 -0.9509E-04  0.1833E-06  0.3500E+01
  0.1951E+01  0.4147E-03 -0.9293E-04  0.1806E-06  0.3500E+01
  0.1963E+01  0.4122E-03 -0.9070E-04  0.1781E-06  0.3500E+01
  0.1976E+01  0.4099E-03 -0.8842E-04  0.1758E-06  0.3500E+01
  0.1988E+01  0.4078E-03 -0.8611E-04  0.1737E-06  0.3500E+01
  0.2000E+01  0.4059E-03 -0.8378E-04  0.1718E-06  0.3500E+01
  0.2013E+01  0.4043E-03 -0.8147E-04  0.1701E-06  0.3500E+01
  0.2025E+01  0.4028E-03 -0.7917E-04  0.1685E-06  0.3500E+01
  0.2037E+01  0.4015E-03 -0.7691E-04  0.1671E-06  0.3500E+01
  0.2049E+01  0.4004E-03 -0.7470E-04  0.1659E-06  0.3500E+01
  0.2062E+01  0.3994E-03 -0.7255E-04  0.1648E-06  0.3500E+01
  0.2074E+01  0.3986E-03 -0.7046E-04  0.1639E-06  0.3500E+01
  0.2086E+01  0.3980E-03 -0.6845E-04  0.1631E-06  0.3500E+01
  0.2098E+01  0.3974E-03 -0.6653E-04  0.1624E-06  0.3500E+01
  0.2111E+01  0.3970E-03 -0.6469E-04  0.1618E-06  0.3500E+01
  0.2123E+01  0.3967E-03 -0.6294E-04  0.1613E-06  0.3500E+01
  0.2135E+01  0.3964E-03 -0.6129E-04  0.1609E-06  0.3500E+01
  0.2148E+01  0.3962E-03 -0.5973E-04  0.1606E-06  0.3500E+01
  0.2160E+01  0.3961E-03 -0.5826E-04  0.1603E-06  0.3500E+01
  0.2172E+01  0.3961E-03 -0.5689E-04  0.1601E-06  0.3500E+01
  0.2184E+01  0.3961E-03 -0.5560E-04  0.1600E-06  0.3500E+01
  0.2197E+01  0.3961E-03 -0.5441E-04  0.1599E-06  0.3500E+01
  0.2209E+01  0.3962E-03 -0.5329E-04  0.1598E-06  0.3500E+01
  0.2221E+01  0.3962E-03 -0.5226E-04  0.1597E-06  0.3500E+01
  0.2233E+01  0.3963E-03 -0.5130E-04  0.1597E-06  0.3500E+01
  0.2246E+01  0.3964E-03 -0.5042E-04  0.1597E-06  0.3500E+01
  0.2258E+01  0.3965E-03 -0.4960E-04  0.1597E-06  0.3500E+01
  0.2270E+01  0.3966E-03 -0.4884E-04  0.1597E-06  0.3500E+01
  0.2283E+01  0.3967E-03 -0.4813E-04  0.1597E-06  0.3500E+01
  0.2295E+01  0.3968E-03 -0.4748E-04  0.1597E-06  0.3500E+01
  0.2307E+01  0.3969E-03 -0.4688E-04  0.1598E-06  0.3500E+01
  0.2319E+01  0.3970E-03 -0.4633E-04  0.1598E-06  0.3500E+01
  0.2332E+01  0.3971E-03 -0.4581E-04  0.1598E-06  0.3500E+01
  0.2344E+01  0.3972E-03 -0.4533E-04  0.1599E-06  0.3500E+01
  0.2356E+01  0.3973E-03 -0.4490E-04  0.1599E-06  0.3500E+01
  0.2368E+01  0.3974E-03 -0.4450E-04  0.1599E-06  0.3500E+01
  0.2381E+01  0.3975E-03 -0.4413E-04  0.1600E-06  0.3500E+01
  0.2393E+01  0.3976E-03 -0.4380E-04  0.1600E-06  0.3500E+01
  0.2405E+01  0.3977E-03 -0.4350E-04  0.1600E-06  0.3500E+01
  0.2418E+01  0.3978E-03 -0.4325E-04  0.1601E-06  0.3500E+01
  0.2430E+01  0.3979E-03 -0.4303E-04  0.1601E-06  0.3500E+01
  0.2442E+01  0.3980E-03 -0.4285E-04  0.1602E-06  0.3500E+01
  0.2454E+01  0.3981E-03 -0.4272E-04  0.1603E-06  0.3500E+01
  0.2467E+01  0.3982E-03 -0.4264E-04  0.1603E-06  0.3500E+01
  0.2479E+01  0.3983E-03 -0.4260E-04  0.1604E-06  0.3500E+01
  0.2491E+01  0.3984E-03 -0.4262E-04  0.1605E-06  0.3500E+01
  0.2503E+01  0.3984E-03 -0.4269E-04  0.1606E-06  0.3500E+01
  0.2516E+01  0.3985E-03 -0.4283E-04  0.1606E-06  0.3500E+01
  0.2528E+01  0.3986E-03 -0.4302E-04  0.1607E-06  0.3500E+01
  0.2540E+01  0.3986E-03 -0.4328E-04  0.1608E-06  0.3500E+01
  0.2553E+01  0.3986E-03 -0.4361E-04  0.1608E-06  0.3500E+01
  0.2565E+01  0.3986E-03 -0.4400E-04  0.1608E-06  0.3500E+01
  0.2577E+01  0.3985E-03 -0.4447E-04  0.1608E-06  0.3500E+01
  0.2589E+01  0.3984E-03 -0.4500E-04  0.1607E-06  0.3500E+01
  0.2602E+01  0.3982E-03 -0.4561E-04  0.1607E-06  0.3500E+01
  0.2614E+01  0.3980E-03 -0.4628E-04  0.1605E-06  0.3500E+01
  0.2626E+01  0.3976E-03 -0.4701E-04  0.1603E-06  0.3500E+01
  0.2638E+01  0.3972E-03 -0.4780E-04  0.1601E-06  0.3500E+01
  0.2651E+01  0.3967E-03 -0.4865E-04  0.1597E-06  0.3500E+01
  0.2663E+01  0.3961E-03 -0.4954E-04  0.1593E-06  0.3500E+01
  0.2675E+01  0.3953E-03 -0.5047E-04  0.1588E-06  0.3500E+01
  0.2688E+01  0.3945E-03 -0.5143E-04  0.1583E-06  0.3500E+01
  0.2700E+01  0.3935E-03 -0.5242E-04  0.1576E-06  0.3500E+01
  0.2712E+01  0.3924E-03 -0.5341E-04  0.1568E-06  0.3500E+01
  0.2724E+01  0.3911E-03 -0.5439E-04  0.1559E-06  0.3500E+01
  0.2737E+01  0.3897E-03 -0.5536E-04  0.1549E-06  0.3500E+01
  0.2749E+01  0.3881E-03 -0.5630E-04  0.1538E-06  0.3500E+01
  0.2761E+01  0.3864E-03 -0.5718E-04  0.1525E-06  0.3500E+01
  0.2773E+01  0.3845E-03 -0.5801E-04  0.1512E-06  0.3500E+01
  0.2786E+01  0.3824E-03 -0.5875E-04  0.1497E-06  0.3500E+01
  0.2798E+01  0.3802E-03 -0.5940E-04  0.1481E-06  0.3500E+01
  0.2810E+01  0.3779E-03 -0.5993E-04  0.1464E-06  0.3500E+01
  0.2823E+01  0.3754E-03 -0.6034E-04  0.1446E-06  0.3500E+01
  0.2835E+01  0.3728E-03 -0.6059E-04  0.1427E-06  0.3500E+01
  0.2847E+01  0.3701E-03 -0.6069E-04  0.1407E-06  0.3500E+01
  0.2859E+01  0.3673E-03 -0.6060E-04  0.1385E-06  0.3500E+01
  0.2872E+01  0.3643E-03 -0.6033E-04  0.1364E-06  0.3500E+01
  0.2884E+01  0.3613E-03 -0.5985E-04  0.1341E-06  0.3500E+01
  0.2896E+01  0.3582E-03 -0.5915E-04  0.1318E-06  0.3500E+01
  0.2908E+01  0.3551E-03 -0.5823E-04  0.1295E-06  0.3500E+01
  0.2921E+01  0.3520E-03 -0.5708E-04  0.1271E-06  0.3500E+01
  0.2933E+01  0.3488E-03 -0.5569E-04  0.1248E-06  0.3500E+01
  0.2945E+01  0.3457E-03 -0.5405E-04  0.1224E-06  0.3500E+01
  0.2958E+01  0.3426E-03 -0.5217E-04  0.1201E-06  0.3500E+01
  0.2970E+01  0.3396E-03 -0.5004E-04  0.1178E-06  0.3500E+01
  0.2982E+01  0.3366E-03 -0.4767E-04  0.1156E-06  0.3500E+01
  0.2994E+01  0.3338E-03 -0.4506E-04  0.1134E-06  0.3500E+01
  0.3007E+01  0.3311E-03 -0.4223E-04  0.1114E-06  0.3500E+01
  0.3019E+01  0.3285E-03 -0.3917E-04  0.1095E-06  0.3500E+01
  0.3031E+01  0.3261E-03 -0.3590E-04  0.1077E-06  0.3500E+01
  0.3043E+01  0.3240E-03 -0.3244E-04  0.1060E-06  0.3500E+01
  0.3056E+01  0.3220E-03 -0.2880E-04  0.1045E-06  0.3500E+01
  0.3068E+01  0.3202E-03 -0.2500E-04  0.1032E-06  0.3500E+01
  0.3080E+01  0.3187E-03 -0.2105E-04  0.1020E-06  0.3500E+01
  0.3093E+01  0.3175E-03 -0.1699E-04  0.1011E-06  0.3500E+01
  0.3105E+01  0.3165E-03 -0.1283E-04  0.1003E-06  0.3500E+01
  0.3117E+01  0.3158E-03 -0.8595E-05  0.9979E-07  0.3500E+01
  0.3129E+01  0.3154E-03 -0.4310E-05  0.9947E-07  0.3500E+01
  0.3142E+01 -0.2042E+00  0.0000E+00  0.4172E-01  0.3500E+01
