  0.2419E+03 -0.6518E-16  0.2009E-15  0.4459E-31
  0.2435E+03  0.1969E-15 -0.4718E-15  0.2614E-30
  0.2450E+03  0.2119E-15  0.5287E-17  0.4493E-31
  0.2466E+03  0.2682E-15  0.5342E-15  0.3573E-30
  0.2482E+03 -0.7188E-16 -0.1698E-15  0.3400E-31
  0.2498E+03 -0.4958E-16  0.2602E-15  0.7017E-31
  0.2513E+03 -0.5684E-16  0.9606E-16  0.1246E-31
  0.2529E+03  0.3821E-16  0.9520E-16  0.1052E-31
  0.2545E+03 -0.6756E-17 -0.9435E-16  0.8947E-32
  0.2560E+03 -0.1827E-16  0.8128E-16  0.6939E-32
  0.2576E+03  0.2187E-16  0.4656E-16  0.2646E-32
  0.2592E+03 -0.8684E-16  0.4292E-16  0.9383E-32
  0.2608E+03 -0.7212E-17  0.5130E-16  0.2684E-32
  0.2623E+03 -0.1045E-16  0.3244E-16  0.1162E-32
  0.2639E+03 -0.2006E-16 -0.6194E-16  0.4239E-32
  0.2655E+03  0.7365E-16  0.8268E-16  0.1226E-31
  0.2670E+03 -0.1517E-15  0.2768E-16  0.2378E-31
  0.2686E+03  0.3222E-16 -0.1050E-15  0.1207E-31
  0.2702E+03 -0.8248E-16 -0.3684E-16  0.8160E-32
  0.2717E+03  0.7774E-16 -0.3083E-16  0.6994E-32
  0.2733E+03 -0.3299E-16 -0.2847E-16  0.1899E-32
  0.2749E+03  0.4414E-16  0.7002E-17  0.1997E-32
  0.2765E+03  0.1202E-15  0.5294E-16  0.1725E-31
  0.2780E+03 -0.1280E-16  0.6621E-16  0.4548E-32
  0.2796E+03 -0.7373E-16  0.2801E-16  0.6221E-32
  0.2812E+03  0.3843E-17 -0.2769E-16  0.7813E-33
  0.2827E+03  0.8863E-16  0.2548E-16  0.8505E-32
  0.2843E+03  0.3394E-16 -0.7464E-17  0.1207E-32
  0.2859E+03 -0.1100E-16  0.3752E-16  0.1529E-32
  0.2875E+03  0.4792E-16  0.4920E-16  0.4717E-32
  0.2890E+03 -0.1321E-15  0.5459E-16  0.2043E-31
  0.2906E+03  0.2752E-16  0.1139E-15  0.1373E-31
  0.2922E+03  0.2336E-17  0.9247E-17  0.9096E-34
  0.2937E+03  0.6273E-16  0.8844E-16  0.1176E-31
  0.2953E+03 -0.1674E-16 -0.2300E-16  0.8093E-33
  0.2969E+03 -0.8114E-16  0.9131E-16  0.1492E-31
  0.2985E+03 -0.4120E-16  0.5997E-16  0.5294E-32
  0.3000E+03 -0.5578E-16  0.2982E-15  0.9201E-31
  0.3016E+03 -0.4329E-15 -0.6032E-16  0.1911E-30
  0.3032E+03  0.8620E-16 -0.3065E-15  0.1013E-30
  0.3047E+03 -0.1385E-16 -0.7743E-16  0.6188E-32
  0.3063E+03 -0.9290E-16 -0.5876E-16  0.1208E-31
  0.3079E+03  0.2761E-16 -0.1132E-16  0.8906E-33
  0.3094E+03  0.4974E-16 -0.2910E-16  0.3321E-32
  0.3110E+03  0.3563E-16 -0.1235E-15  0.1652E-31
  0.3126E+03 -0.1189E-17 -0.7075E-16  0.5007E-32
  0.3142E+03  0.1089E-15  0.3732E-16  0.1325E-31
  0.3157E+03 -0.6801E-16  0.1093E-17  0.4627E-32
  0.3173E+03  0.4635E-16  0.2705E-16  0.2880E-32
  0.3189E+03 -0.2236E-16 -0.5928E-16  0.4015E-32
  0.3204E+03  0.5187E-16  0.4568E-16  0.4777E-32
  0.3220E+03  0.4201E-17  0.1942E-16  0.3950E-33
  0.3236E+03  0.3277E-16  0.3157E-16  0.2071E-32
  0.3252E+03 -0.2115E-16  0.3786E-16  0.1880E-32
  0.3267E+03 -0.6179E-16  0.2000E-16  0.4218E-32
  0.3283E+03  0.2100E-16  0.2572E-16  0.1102E-32
  0.3299E+03  0.4946E-16 -0.6551E-16  0.6738E-32
  0.3314E+03 -0.4528E-16  0.5041E-16  0.4592E-32
  0.3330E+03  0.1747E-16  0.1355E-16  0.4888E-33
  0.3346E+03 -0.3865E-16  0.1571E-15  0.2619E-31
  0.3362E+03 -0.3160E-15  0.3126E-16  0.1009E-30
  0.3377E+03 -0.9156E-16 -0.2625E-15  0.7728E-31
  0.3393E+03  0.6787E-16 -0.1428E-16  0.4810E-32
  0.3409E+03  0.8224E-17 -0.9533E-16  0.9155E-32
  0.3424E+03  0.1576E-16  0.2349E-16  0.8001E-33
  0.3440E+03  0.7832E-17 -0.1245E-15  0.1557E-31
  0.3456E+03 -0.6029E-16 -0.2362E-16  0.4192E-32
  0.3471E+03  0.4128E-16 -0.4265E-17  0.1723E-32
  0.3487E+03  0.1645E-17 -0.1510E-15  0.2279E-31
  0.3503E+03  0.3955E-16 -0.5226E-16  0.4296E-32
  0.3519E+03  0.1377E-17  0.4101E-16  0.1684E-32
  0.3534E+03  0.9642E-16  0.8798E-17  0.9374E-32
  0.3550E+03  0.5418E-16 -0.1947E-15  0.4086E-31
  0.3566E+03 -0.1580E-15 -0.1106E-15  0.3719E-31
  0.3581E+03  0.3227E-15  0.2926E-16  0.1050E-30
  0.3597E+03 -0.7876E-16  0.5240E-16  0.8949E-32
  0.3613E+03  0.1027E-15  0.1639E-15  0.3740E-31
  0.3629E+03  0.2601E-16  0.2174E-16  0.1149E-32
  0.3644E+03 -0.5204E-16 -0.3949E-16  0.4267E-32
  0.3660E+03 -0.2405E-16  0.1904E-16  0.9411E-33
  0.3676E+03 -0.5915E-17 -0.2345E-16  0.5850E-33
  0.3691E+03 -0.3621E-16  0.3222E-16  0.2349E-32
  0.3707E+03  0.9976E-16 -0.7664E-17  0.1001E-31
  0.3723E+03 -0.7757E-16  0.5041E-16  0.8559E-32
  0.3738E+03 -0.7528E-17  0.8480E-16  0.7247E-32
  0.3754E+03  0.2974E-16 -0.1518E-15  0.2392E-31
  0.3770E+03 -0.1421E-16 -0.7816E-16  0.6311E-32
  0.3786E+03 -0.5921E-16 -0.2312E-16  0.4041E-32
  0.3801E+03 -0.2017E-16  0.4373E-16  0.2319E-32
  0.3817E+03  0.1401E-16 -0.7593E-16  0.5962E-32
  0.3833E+03 -0.2730E-16 -0.1817E-16  0.1075E-32
  0.3848E+03 -0.3270E-16 -0.4211E-16  0.2843E-32
  0.3864E+03  0.6264E-16 -0.9361E-16  0.1269E-31
  0.3880E+03  0.6068E-16 -0.6100E-16  0.7403E-32
  0.3896E+03  0.4470E-16 -0.3596E-16  0.3291E-32
  0.3911E+03 -0.2903E-16 -0.2984E-15  0.8990E-31
  0.3927E+03  0.4772E-15  0.0000E+00  0.2277E-30
